"","question","candidate_id","candidate_value","text","intruder_id"
"11","3",9,"behavior, experi, self, percept, group, posit, model, perceiv","The rise of Web 2.0 has prompted debates around the legitimacy and contributions of professional and amateur producers in fields such as journalism and popular culture, but it also begs the question: what is the substance of the expertise now under threat by the anonymous, amateur masses? This article extends recent debates in Science and Technology Studies (STS) on the validity of distinctions between expert and layperson to the field of new media. Drawing on a case study of a British production laboratory in educational technology, it shows how producers debate both the substance of production expertise and the reference group through which producers acquire expertise - is it technical professions that are relevant to the endeavour, or the target audience? The article stresses the latter and argues that opportunity, rather than ability, is key in the mobilization of knowledge in production, thus calling into question the distinction between expert and amateur producers.",10
"12","3",10,"interact, discours, action, construct, practic, ident, languag, convers","The rise of Web 2.0 has prompted debates around the legitimacy and contributions of professional and amateur producers in fields such as journalism and popular culture, but it also begs the question: what is the substance of the expertise now under threat by the anonymous, amateur masses? This article extends recent debates in Science and Technology Studies (STS) on the validity of distinctions between expert and layperson to the field of new media. Drawing on a case study of a British production laboratory in educational technology, it shows how producers debate both the substance of production expertise and the reference group through which producers acquire expertise - is it technical professions that are relevant to the endeavour, or the target audience? The article stresses the latter and argues that opportunity, rather than ability, is key in the mobilization of knowledge in production, thus calling into question the distinction between expert and amateur producers.",10
"13","4",4,"public, scienc, new, chang, issu, develop, knowledg, polit","Unlike primary care acute visits, which are occasioned by a matter of concern to the patient, regular prenatal checkups provide no structural positions for presenting problems that they wish to discuss. I find that there does nevertheless seem to be a systematic sequential position (namely, where an incipient activity is in progress) at which pregnant women can and do raise their concerns. I examine the defensive and evidence-sensitive nature of the construction of the problem presentations initiated at this position. I thereby demonstrate the mutual dependence between the position and construction of problem presentations. The position and construction of presentations are consequential to the way in which health-care professionals respond to them; they may engender a cycle where the pregnant woman (re)attempts to legitimize her original problem presentation and the health-care professional (re)attempts to confirm her or his no-problem response. In conclusion, I discuss some implications of the present study for the study of medical interaction in particular and the study of human interaction in general.",7
"14","4",3,"health, patient, messag, cancer, risk, attitud, care, literaci","Unlike primary care acute visits, which are occasioned by a matter of concern to the patient, regular prenatal checkups provide no structural positions for presenting problems that they wish to discuss. I find that there does nevertheless seem to be a systematic sequential position (namely, where an incipient activity is in progress) at which pregnant women can and do raise their concerns. I examine the defensive and evidence-sensitive nature of the construction of the problem presentations initiated at this position. I thereby demonstrate the mutual dependence between the position and construction of problem presentations. The position and construction of presentations are consequential to the way in which health-care professionals respond to them; they may engender a cycle where the pregnant woman (re)attempts to legitimize her original problem presentation and the health-care professional (re)attempts to confirm her or his no-problem response. In conclusion, I discuss some implications of the present study for the study of medical interaction in particular and the study of human interaction in general.",7
"15","4",10,"interact, discours, action, construct, practic, ident, languag, convers","Unlike primary care acute visits, which are occasioned by a matter of concern to the patient, regular prenatal checkups provide no structural positions for presenting problems that they wish to discuss. I find that there does nevertheless seem to be a systematic sequential position (namely, where an incipient activity is in progress) at which pregnant women can and do raise their concerns. I examine the defensive and evidence-sensitive nature of the construction of the problem presentations initiated at this position. I thereby demonstrate the mutual dependence between the position and construction of problem presentations. The position and construction of presentations are consequential to the way in which health-care professionals respond to them; they may engender a cycle where the pregnant woman (re)attempts to legitimize her original problem presentation and the health-care professional (re)attempts to confirm her or his no-problem response. In conclusion, I discuss some implications of the present study for the study of medical interaction in particular and the study of human interaction in general.",7
"16","4",7,"cultur, communiti, american, white, nation, chines, state, immigr","Unlike primary care acute visits, which are occasioned by a matter of concern to the patient, regular prenatal checkups provide no structural positions for presenting problems that they wish to discuss. I find that there does nevertheless seem to be a systematic sequential position (namely, where an incipient activity is in progress) at which pregnant women can and do raise their concerns. I examine the defensive and evidence-sensitive nature of the construction of the problem presentations initiated at this position. I thereby demonstrate the mutual dependence between the position and construction of problem presentations. The position and construction of presentations are consequential to the way in which health-care professionals respond to them; they may engender a cycle where the pregnant woman (re)attempts to legitimize her original problem presentation and the health-care professional (re)attempts to confirm her or his no-problem response. In conclusion, I discuss some implications of the present study for the study of medical interaction in particular and the study of human interaction in general.",7
"17","5",10,"interact, discours, action, construct, practic, ident, languag, convers","Purpose: This paper introduces the Knowledge Base Comprehensible Text, a digital resource containing 702 studies on comprehension and usability of text and discourse, published between 1980 and 2010. The paper explains which publications were included in the knowledge base, how they were collected, how they were annotated and what the interface of the knowledge base looks like.Method: Literature searchResults: The paper presents a brief survey of the studies contained in this resource, and discusses the answers of the knowledge base to an exemplary question about the comprehensibility of passives.Conclusion: The knowledge base makes research on comprehension accessible that is relevant for both practitioners and researchers in the field of technical communication. It is a useful tool in a field which, by its very nature, has a strong interdisciplinary orientation and is therefore hard to oversee.",7
"18","5",4,"public, scienc, new, chang, issu, develop, knowledg, polit","Purpose: This paper introduces the Knowledge Base Comprehensible Text, a digital resource containing 702 studies on comprehension and usability of text and discourse, published between 1980 and 2010. The paper explains which publications were included in the knowledge base, how they were collected, how they were annotated and what the interface of the knowledge base looks like.Method: Literature searchResults: The paper presents a brief survey of the studies contained in this resource, and discusses the answers of the knowledge base to an exemplary question about the comprehensibility of passives.Conclusion: The knowledge base makes research on comprehension accessible that is relevant for both practitioners and researchers in the field of technical communication. It is a useful tool in a field which, by its very nature, has a strong interdisciplinary orientation and is therefore hard to oversee.",7
"19","5",6,"onlin, internet, technolog, user, network, web, site, virtual","Purpose: This paper introduces the Knowledge Base Comprehensible Text, a digital resource containing 702 studies on comprehension and usability of text and discourse, published between 1980 and 2010. The paper explains which publications were included in the knowledge base, how they were collected, how they were annotated and what the interface of the knowledge base looks like.Method: Literature searchResults: The paper presents a brief survey of the studies contained in this resource, and discusses the answers of the knowledge base to an exemplary question about the comprehensibility of passives.Conclusion: The knowledge base makes research on comprehension accessible that is relevant for both practitioners and researchers in the field of technical communication. It is a useful tool in a field which, by its very nature, has a strong interdisciplinary orientation and is therefore hard to oversee.",7
"20","5",7,"cultur, communiti, american, white, nation, chines, state, immigr","Purpose: This paper introduces the Knowledge Base Comprehensible Text, a digital resource containing 702 studies on comprehension and usability of text and discourse, published between 1980 and 2010. The paper explains which publications were included in the knowledge base, how they were collected, how they were annotated and what the interface of the knowledge base looks like.Method: Literature searchResults: The paper presents a brief survey of the studies contained in this resource, and discusses the answers of the knowledge base to an exemplary question about the comprehensibility of passives.Conclusion: The knowledge base makes research on comprehension accessible that is relevant for both practitioners and researchers in the field of technical communication. It is a useful tool in a field which, by its very nature, has a strong interdisciplinary orientation and is therefore hard to oversee.",7
"21","6",2,"polit, campaign, candid, elect, opinion, ideolog, public, vote","This study analyses the political party of Barisan Nasional's victory in the llth Malaysian general election 2004, looking at the way it manipulated and utilized language or discourse in order to retain and gain political power. Using a critical discourse analysis framework, this article holds that discourse is able to portray social practices, such as the striving for political power. This study also holds that political-power striving is a part of the organization's discourse management. The discourse chosen for this study is the Barisan Nasional's 2004 general election manifesto. The finding shows that the striving for political power by Barisan Nasional is manifested through textual features and discursive properties of discourse. The discursive properties are shown by certain processes in the production, distribution, consumption, force of utterances, and semiotic aspect of the discourse. The textual aspects of the discourse, on the other hand, are shown by certain features of grammar, vocabulary, and the generic structure tenet of the discourse.",8
"22","6",4,"public, scienc, new, chang, issu, develop, knowledg, polit","This study analyses the political party of Barisan Nasional's victory in the llth Malaysian general election 2004, looking at the way it manipulated and utilized language or discourse in order to retain and gain political power. Using a critical discourse analysis framework, this article holds that discourse is able to portray social practices, such as the striving for political power. This study also holds that political-power striving is a part of the organization's discourse management. The discourse chosen for this study is the Barisan Nasional's 2004 general election manifesto. The finding shows that the striving for political power by Barisan Nasional is manifested through textual features and discursive properties of discourse. The discursive properties are shown by certain processes in the production, distribution, consumption, force of utterances, and semiotic aspect of the discourse. The textual aspects of the discourse, on the other hand, are shown by certain features of grammar, vocabulary, and the generic structure tenet of the discourse.",8
"23","6",10,"interact, discours, action, construct, practic, ident, languag, convers","This study analyses the political party of Barisan Nasional's victory in the llth Malaysian general election 2004, looking at the way it manipulated and utilized language or discourse in order to retain and gain political power. Using a critical discourse analysis framework, this article holds that discourse is able to portray social practices, such as the striving for political power. This study also holds that political-power striving is a part of the organization's discourse management. The discourse chosen for this study is the Barisan Nasional's 2004 general election manifesto. The finding shows that the striving for political power by Barisan Nasional is manifested through textual features and discursive properties of discourse. The discursive properties are shown by certain processes in the production, distribution, consumption, force of utterances, and semiotic aspect of the discourse. The textual aspects of the discourse, on the other hand, are shown by certain features of grammar, vocabulary, and the generic structure tenet of the discourse.",8
"24","6",8,"survey, internet, student, parent, children, sampl, respond, test","This study analyses the political party of Barisan Nasional's victory in the llth Malaysian general election 2004, looking at the way it manipulated and utilized language or discourse in order to retain and gain political power. Using a critical discourse analysis framework, this article holds that discourse is able to portray social practices, such as the striving for political power. This study also holds that political-power striving is a part of the organization's discourse management. The discourse chosen for this study is the Barisan Nasional's 2004 general election manifesto. The finding shows that the striving for political power by Barisan Nasional is manifested through textual features and discursive properties of discourse. The discursive properties are shown by certain processes in the production, distribution, consumption, force of utterances, and semiotic aspect of the discourse. The textual aspects of the discourse, on the other hand, are shown by certain features of grammar, vocabulary, and the generic structure tenet of the discourse.",8
"25","7",4,"public, scienc, new, chang, issu, develop, knowledg, polit","Developing trust between suppliers and consumers is critical for the continued growth of Internet commerce. This article presents an empirical investigation into how firms promote trust by exploring the use and prominence of Trusted Third Parties (TTPs) and privacy statements. The Web sites of 102 publicly held firms with predominantly Internet based businesses were examined for their use of TTPs and privacy statements, the number of links, currency of the Web site, length of time the Web site had been operating, traffic, and financial performance. Surprisingly, only 17 of the firms utilized trusted third parties and only 45 had privacy statements. The article presents a methodology for the analysis of four propositions that explore the relationship of embeddedness and a firm's length of time online to the use and prominence of TTPs and privacy statements. The exploratory data in this article clearly supports the proposition that the use of TTPs and privacy statements increase with the embeddedness of the Web site. This article then discusses the potential reasons for this finding including how TTPs strategically solicit firms and why trusted firms may be more likely to be embedded. The remaining three propositions show mixed results but provide insight into the strategic use of TTPs and privacy statements. One key insight is that TTPs and privacy statements are actually used quite differently by firms to promote trust in Internet commerce.",7
"26","7",10,"interact, discours, action, construct, practic, ident, languag, convers","Developing trust between suppliers and consumers is critical for the continued growth of Internet commerce. This article presents an empirical investigation into how firms promote trust by exploring the use and prominence of Trusted Third Parties (TTPs) and privacy statements. The Web sites of 102 publicly held firms with predominantly Internet based businesses were examined for their use of TTPs and privacy statements, the number of links, currency of the Web site, length of time the Web site had been operating, traffic, and financial performance. Surprisingly, only 17 of the firms utilized trusted third parties and only 45 had privacy statements. The article presents a methodology for the analysis of four propositions that explore the relationship of embeddedness and a firm's length of time online to the use and prominence of TTPs and privacy statements. The exploratory data in this article clearly supports the proposition that the use of TTPs and privacy statements increase with the embeddedness of the Web site. This article then discusses the potential reasons for this finding including how TTPs strategically solicit firms and why trusted firms may be more likely to be embedded. The remaining three propositions show mixed results but provide insight into the strategic use of TTPs and privacy statements. One key insight is that TTPs and privacy statements are actually used quite differently by firms to promote trust in Internet commerce.",7
"27","7",6,"onlin, internet, technolog, user, network, web, site, virtual","Developing trust between suppliers and consumers is critical for the continued growth of Internet commerce. This article presents an empirical investigation into how firms promote trust by exploring the use and prominence of Trusted Third Parties (TTPs) and privacy statements. The Web sites of 102 publicly held firms with predominantly Internet based businesses were examined for their use of TTPs and privacy statements, the number of links, currency of the Web site, length of time the Web site had been operating, traffic, and financial performance. Surprisingly, only 17 of the firms utilized trusted third parties and only 45 had privacy statements. The article presents a methodology for the analysis of four propositions that explore the relationship of embeddedness and a firm's length of time online to the use and prominence of TTPs and privacy statements. The exploratory data in this article clearly supports the proposition that the use of TTPs and privacy statements increase with the embeddedness of the Web site. This article then discusses the potential reasons for this finding including how TTPs strategically solicit firms and why trusted firms may be more likely to be embedded. The remaining three propositions show mixed results but provide insight into the strategic use of TTPs and privacy statements. One key insight is that TTPs and privacy statements are actually used quite differently by firms to promote trust in Internet commerce.",7
"28","7",7,"cultur, communiti, american, white, nation, chines, state, immigr","Developing trust between suppliers and consumers is critical for the continued growth of Internet commerce. This article presents an empirical investigation into how firms promote trust by exploring the use and prominence of Trusted Third Parties (TTPs) and privacy statements. The Web sites of 102 publicly held firms with predominantly Internet based businesses were examined for their use of TTPs and privacy statements, the number of links, currency of the Web site, length of time the Web site had been operating, traffic, and financial performance. Surprisingly, only 17 of the firms utilized trusted third parties and only 45 had privacy statements. The article presents a methodology for the analysis of four propositions that explore the relationship of embeddedness and a firm's length of time online to the use and prominence of TTPs and privacy statements. The exploratory data in this article clearly supports the proposition that the use of TTPs and privacy statements increase with the embeddedness of the Web site. This article then discusses the potential reasons for this finding including how TTPs strategically solicit firms and why trusted firms may be more likely to be embedded. The remaining three propositions show mixed results but provide insight into the strategic use of TTPs and privacy statements. One key insight is that TTPs and privacy statements are actually used quite differently by firms to promote trust in Internet commerce.",7
"29","8",9,"behavior, experi, self, percept, group, posit, model, perceiv","In this study, I examine how the local news media covered members of Congress tied to the Jack Abramoff scandal during the 2006 congressional elections. Previous research suggests heavy coverage of any politicians tied to scandals, particularly during the campaign season. Using a multilevel data analysis approach, I show the local news media strategically considered whether to cover members under suspicion of scandal during the election season taking into account race competitiveness and challengers' actions. Specifically, local newspapers paid the most attention to the Abramoff scandal when the incumbent was in a competitive race and the challenger was actively pushing the scandal.",9
"30","8",10,"interact, discours, action, construct, practic, ident, languag, convers","In this study, I examine how the local news media covered members of Congress tied to the Jack Abramoff scandal during the 2006 congressional elections. Previous research suggests heavy coverage of any politicians tied to scandals, particularly during the campaign season. Using a multilevel data analysis approach, I show the local news media strategically considered whether to cover members under suspicion of scandal during the election season taking into account race competitiveness and challengers' actions. Specifically, local newspapers paid the most attention to the Abramoff scandal when the incumbent was in a competitive race and the challenger was actively pushing the scandal.",9
"31","8",1,"news, frame, coverag, stori, newspap, televis, agenda, journalist","In this study, I examine how the local news media covered members of Congress tied to the Jack Abramoff scandal during the 2006 congressional elections. Previous research suggests heavy coverage of any politicians tied to scandals, particularly during the campaign season. Using a multilevel data analysis approach, I show the local news media strategically considered whether to cover members under suspicion of scandal during the election season taking into account race competitiveness and challengers' actions. Specifically, local newspapers paid the most attention to the Abramoff scandal when the incumbent was in a competitive race and the challenger was actively pushing the scandal.",9
"32","8",2,"polit, campaign, candid, elect, opinion, ideolog, public, vote","In this study, I examine how the local news media covered members of Congress tied to the Jack Abramoff scandal during the 2006 congressional elections. Previous research suggests heavy coverage of any politicians tied to scandals, particularly during the campaign season. Using a multilevel data analysis approach, I show the local news media strategically considered whether to cover members under suspicion of scandal during the election season taking into account race competitiveness and challengers' actions. Specifically, local newspapers paid the most attention to the Abramoff scandal when the incumbent was in a competitive race and the challenger was actively pushing the scandal.",9
"33","9",5,"game, video, play, activ, player, violenc, femal, gender","A representative sample (n=1,000) of the Belgian population aged 18 years and older filled out an online questionnaire on their Internet use in general and their use of social networking sites (SNS) in particular. We measured total time spent on the Internet, time spent on SNS, number of SNS profiles, gender, age, schooling level, income, job occupation, and leisure activities, and we integrated several psychological scales such as the Quick Big Five and the Mastery Scale. Hierarchical multiple regression modeling shows that gender and age explain an important part of the compulsive SNS score (5%) as well as psychological scales (20%), but attitude toward school (additional 3%) and income (2.5%) also add to explained variance in predictive models of compulsive SNS use.",5
"34","9",4,"public, scienc, new, chang, issu, develop, knowledg, polit","A representative sample (n=1,000) of the Belgian population aged 18 years and older filled out an online questionnaire on their Internet use in general and their use of social networking sites (SNS) in particular. We measured total time spent on the Internet, time spent on SNS, number of SNS profiles, gender, age, schooling level, income, job occupation, and leisure activities, and we integrated several psychological scales such as the Quick Big Five and the Mastery Scale. Hierarchical multiple regression modeling shows that gender and age explain an important part of the compulsive SNS score (5%) as well as psychological scales (20%), but attitude toward school (additional 3%) and income (2.5%) also add to explained variance in predictive models of compulsive SNS use.",5
"35","9",8,"survey, internet, student, parent, children, sampl, respond, test","A representative sample (n=1,000) of the Belgian population aged 18 years and older filled out an online questionnaire on their Internet use in general and their use of social networking sites (SNS) in particular. We measured total time spent on the Internet, time spent on SNS, number of SNS profiles, gender, age, schooling level, income, job occupation, and leisure activities, and we integrated several psychological scales such as the Quick Big Five and the Mastery Scale. Hierarchical multiple regression modeling shows that gender and age explain an important part of the compulsive SNS score (5%) as well as psychological scales (20%), but attitude toward school (additional 3%) and income (2.5%) also add to explained variance in predictive models of compulsive SNS use.",5
"36","9",6,"onlin, internet, technolog, user, network, web, site, virtual","A representative sample (n=1,000) of the Belgian population aged 18 years and older filled out an online questionnaire on their Internet use in general and their use of social networking sites (SNS) in particular. We measured total time spent on the Internet, time spent on SNS, number of SNS profiles, gender, age, schooling level, income, job occupation, and leisure activities, and we integrated several psychological scales such as the Quick Big Five and the Mastery Scale. Hierarchical multiple regression modeling shows that gender and age explain an important part of the compulsive SNS score (5%) as well as psychological scales (20%), but attitude toward school (additional 3%) and income (2.5%) also add to explained variance in predictive models of compulsive SNS use.",5
"37","10",10,"interact, discours, action, construct, practic, ident, languag, convers","This paper examines the prospects for integrating social context questions within science and technology research and development governance. While the use of public engagement to investigate social aspects of emerging technologies is increasingly accepted, incorporating social understandings into research and development processes is far less developed. The paper outlines two Australian public engagement workshops in the social issues of nanotechnologies, and a third workshop with nanoscientists, which explored governance options for incorporating social context questions within research processes. Our research suggests that in Australia we are still some distance from integrating social issues into nanotechnology research and development governance. In part, this is because the difficulties of prediction and control of nanotechnologies, together with particular characteristics of scientific cultures and institutions, make both prospects and outcomes of integration difficult to assess.",1
"38","10",6,"onlin, internet, technolog, user, network, web, site, virtual","This paper examines the prospects for integrating social context questions within science and technology research and development governance. While the use of public engagement to investigate social aspects of emerging technologies is increasingly accepted, incorporating social understandings into research and development processes is far less developed. The paper outlines two Australian public engagement workshops in the social issues of nanotechnologies, and a third workshop with nanoscientists, which explored governance options for incorporating social context questions within research processes. Our research suggests that in Australia we are still some distance from integrating social issues into nanotechnology research and development governance. In part, this is because the difficulties of prediction and control of nanotechnologies, together with particular characteristics of scientific cultures and institutions, make both prospects and outcomes of integration difficult to assess.",1
"39","10",1,"news, frame, coverag, stori, newspap, televis, agenda, journalist","This paper examines the prospects for integrating social context questions within science and technology research and development governance. While the use of public engagement to investigate social aspects of emerging technologies is increasingly accepted, incorporating social understandings into research and development processes is far less developed. The paper outlines two Australian public engagement workshops in the social issues of nanotechnologies, and a third workshop with nanoscientists, which explored governance options for incorporating social context questions within research processes. Our research suggests that in Australia we are still some distance from integrating social issues into nanotechnology research and development governance. In part, this is because the difficulties of prediction and control of nanotechnologies, together with particular characteristics of scientific cultures and institutions, make both prospects and outcomes of integration difficult to assess.",1
"40","10",4,"public, scienc, new, chang, issu, develop, knowledg, polit","This paper examines the prospects for integrating social context questions within science and technology research and development governance. While the use of public engagement to investigate social aspects of emerging technologies is increasingly accepted, incorporating social understandings into research and development processes is far less developed. The paper outlines two Australian public engagement workshops in the social issues of nanotechnologies, and a third workshop with nanoscientists, which explored governance options for incorporating social context questions within research processes. Our research suggests that in Australia we are still some distance from integrating social issues into nanotechnology research and development governance. In part, this is because the difficulties of prediction and control of nanotechnologies, together with particular characteristics of scientific cultures and institutions, make both prospects and outcomes of integration difficult to assess.",1
"41","11",9,"behavior, experi, self, percept, group, posit, model, perceiv","This meta-analysis examines the relationship between various Internet uses and measures of psychological well-being, including depression, loneliness, self-esteem, and life satisfaction. Forty studies represent a total sample of 21,258 participants and yield a data of 43 independent correlations. The mean correlation was -0.0504 for the fixed-effects model and r = -0.0385 for the random-effects model, indicating a small detrimental effect of Internet use on psychological well-being. According to the random-effects model, the effect of all moderators, including type of Internet use, indicator of well-being, quality of Internet use measure, and participant age and gender were insignificant. Since these moderators failed to explain the variation in the relationship between Internet use and psychological well-being, future investigations should consider the possible sources of these differences.",3
"42","11",3,"health, patient, messag, cancer, risk, attitud, care, literaci","This meta-analysis examines the relationship between various Internet uses and measures of psychological well-being, including depression, loneliness, self-esteem, and life satisfaction. Forty studies represent a total sample of 21,258 participants and yield a data of 43 independent correlations. The mean correlation was -0.0504 for the fixed-effects model and r = -0.0385 for the random-effects model, indicating a small detrimental effect of Internet use on psychological well-being. According to the random-effects model, the effect of all moderators, including type of Internet use, indicator of well-being, quality of Internet use measure, and participant age and gender were insignificant. Since these moderators failed to explain the variation in the relationship between Internet use and psychological well-being, future investigations should consider the possible sources of these differences.",3
"43","11",8,"survey, internet, student, parent, children, sampl, respond, test","This meta-analysis examines the relationship between various Internet uses and measures of psychological well-being, including depression, loneliness, self-esteem, and life satisfaction. Forty studies represent a total sample of 21,258 participants and yield a data of 43 independent correlations. The mean correlation was -0.0504 for the fixed-effects model and r = -0.0385 for the random-effects model, indicating a small detrimental effect of Internet use on psychological well-being. According to the random-effects model, the effect of all moderators, including type of Internet use, indicator of well-being, quality of Internet use measure, and participant age and gender were insignificant. Since these moderators failed to explain the variation in the relationship between Internet use and psychological well-being, future investigations should consider the possible sources of these differences.",3
"44","11",6,"onlin, internet, technolog, user, network, web, site, virtual","This meta-analysis examines the relationship between various Internet uses and measures of psychological well-being, including depression, loneliness, self-esteem, and life satisfaction. Forty studies represent a total sample of 21,258 participants and yield a data of 43 independent correlations. The mean correlation was -0.0504 for the fixed-effects model and r = -0.0385 for the random-effects model, indicating a small detrimental effect of Internet use on psychological well-being. According to the random-effects model, the effect of all moderators, including type of Internet use, indicator of well-being, quality of Internet use measure, and participant age and gender were insignificant. Since these moderators failed to explain the variation in the relationship between Internet use and psychological well-being, future investigations should consider the possible sources of these differences.",3
