question,level,doc_id,topic_id,top_terms,text,good_answer
3,easy,391,t_2,"pancake, pig, daddy, mummy, flip, time, cake","{'start_time_sec': 46.559, 'end_time_sec': 73.56, 'doc_id': 391, 'title': 'mummy pig at work', 'youtube_video_id': '2sv4-_tKHhY', 'transcription': 'disturb lot important work today thank daddy mummy pig lot important work mummy good job sit lap watch work yes sit quietly  love watch mummy work computer'}",t_27
3,easy,391,t_27,"pig, daddy, mummy, brother, lovely, day, watch","{'start_time_sec': 46.559, 'end_time_sec': 73.56, 'doc_id': 391, 'title': 'mummy pig at work', 'youtube_video_id': '2sv4-_tKHhY', 'transcription': 'disturb lot important work today thank daddy mummy pig lot important work mummy good job sit lap watch work yes sit quietly  love watch mummy work computer'}",t_27
4,easy,75,t_27,"pig, daddy, mummy, brother, lovely, day, watch","{'start_time_sec': 130.71, 'end_time_sec': 154.65, 'doc_id': 75, 'title': 'new shoes', 'youtube_video_id': '90xXHuliEEk', 'transcription': 'daddy daddy look new shoe reds say red mummy like new shoe yes  make look smart  like new shoe like  new shoe like new shoe want'}",t_1
4,easy,75,t_2,"pancake, pig, daddy, mummy, flip, time, cake","{'start_time_sec': 130.71, 'end_time_sec': 154.65, 'doc_id': 75, 'title': 'new shoes', 'youtube_video_id': '90xXHuliEEk', 'transcription': 'daddy daddy look new shoe reds say red mummy like new shoe yes  make look smart  like new shoe like  new shoe like new shoe want'}",t_1
4,easy,75,t_3,"puppet, daddy, uncle, bite, pig, lunch, spaghetti","{'start_time_sec': 130.71, 'end_time_sec': 154.65, 'doc_id': 75, 'title': 'new shoes', 'youtube_video_id': '90xXHuliEEk', 'transcription': 'daddy daddy look new shoe reds say red mummy like new shoe yes  make look smart  like new shoe like  new shoe like new shoe want'}",t_1
4,easy,75,t_1,"shoe, red, wet, wear, garden, grass, rabbit","{'start_time_sec': 130.71, 'end_time_sec': 154.65, 'doc_id': 75, 'title': 'new shoes', 'youtube_video_id': '90xXHuliEEk', 'transcription': 'daddy daddy look new shoe reds say red mummy like new shoe yes  make look smart  like new shoe like  new shoe like new shoe want'}",t_1
5,easy,301,t_2,"pancake, pig, daddy, mummy, flip, time, cake","{'start_time_sec': 61.26, 'end_time_sec': 84.15, 'doc_id': 301, 'title': 'daddy gets fit', 'youtube_video_id': 'aO-bFf2xfYQ', 'transcription': 'touch toe pretend  daddy pig really touch toe dear daddy good maybe bite exercise yes daddy start tomorrow daddy pig start exercise worry daddy'}",t_18
5,easy,301,t_18,"daddy, fit, exercise, bite, worry, tummy, touch","{'start_time_sec': 61.26, 'end_time_sec': 84.15, 'doc_id': 301, 'title': 'daddy gets fit', 'youtube_video_id': 'aO-bFf2xfYQ', 'transcription': 'touch toe pretend  daddy pig really touch toe dear daddy good maybe bite exercise yes daddy start tomorrow daddy pig start exercise worry daddy'}",t_18
5,easy,301,t_1,"shoe, red, wet, wear, garden, grass, rabbit","{'start_time_sec': 61.26, 'end_time_sec': 84.15, 'doc_id': 301, 'title': 'daddy gets fit', 'youtube_video_id': 'aO-bFf2xfYQ', 'transcription': 'touch toe pretend  daddy pig really touch toe dear daddy good maybe bite exercise yes daddy start tomorrow daddy pig start exercise worry daddy'}",t_18
5,easy,301,t_3,"puppet, daddy, uncle, bite, pig, lunch, spaghetti","{'start_time_sec': 61.26, 'end_time_sec': 84.15, 'doc_id': 301, 'title': 'daddy gets fit', 'youtube_video_id': 'aO-bFf2xfYQ', 'transcription': 'touch toe pretend  daddy pig really touch toe dear daddy good maybe bite exercise yes daddy start tomorrow daddy pig start exercise worry daddy'}",t_18
6,moderate,37,t_1,"shoe, red, wet, wear, garden, grass, rabbit","{'start_time_sec': 251.91, 'end_time_sec': 278.15, 'doc_id': 37, 'title': 'secrets', 'youtube_video_id': '6MPWnMpLMcg', 'transcription': 'pig like custard doughnut special box know good place hide custard doughnut guess like hide fridge special tummy hide tummy'}",t_34
6,moderate,37,t_34,"secret, box, tummy, word, daddy, guess, cookie","{'start_time_sec': 251.91, 'end_time_sec': 278.15, 'doc_id': 37, 'title': 'secrets', 'youtube_video_id': '6MPWnMpLMcg', 'transcription': 'pig like custard doughnut special box know good place hide custard doughnut guess like hide fridge special tummy hide tummy'}",t_34
6,moderate,37,t_3,"puppet, daddy, uncle, bite, pig, lunch, spaghetti","{'start_time_sec': 251.91, 'end_time_sec': 278.15, 'doc_id': 37, 'title': 'secrets', 'youtube_video_id': '6MPWnMpLMcg', 'transcription': 'pig like custard doughnut special box know good place hide custard doughnut guess like hide fridge special tummy hide tummy'}",t_34
6,moderate,37,t_2,"pancake, pig, daddy, mummy, flip, time, cake","{'start_time_sec': 251.91, 'end_time_sec': 278.15, 'doc_id': 37, 'title': 'secrets', 'youtube_video_id': '6MPWnMpLMcg', 'transcription': 'pig like custard doughnut special box know good place hide custard doughnut guess like hide fridge special tummy hide tummy'}",t_34
7,moderate,387,t_7,"butterfly, flower, worm, queen, beautiful, wriggly, fly","{'start_time_sec': 187.54, 'end_time_sec': 221.05, 'doc_id': 387, 'title': 'the playgroup', 'youtube_video_id': '4cKnoK2KYPc', 'transcription': 'flower petal  rubbish pay school leave perfect  wrong flower good   paint dinosaur girl'}",t_31
7,moderate,387,t_31,"dinosaur, tiger, balloon, paint, girl, brilliant, yes","{'start_time_sec': 187.54, 'end_time_sec': 221.05, 'doc_id': 387, 'title': 'the playgroup', 'youtube_video_id': '4cKnoK2KYPc', 'transcription': 'flower petal  rubbish pay school leave perfect  wrong flower good   paint dinosaur girl'}",t_31
7,moderate,387,t_25,"friend, sheep, rabbit, love, dog, fete, nurse","{'start_time_sec': 187.54, 'end_time_sec': 221.05, 'doc_id': 387, 'title': 'the playgroup', 'youtube_video_id': '4cKnoK2KYPc', 'transcription': 'flower petal  rubbish pay school leave perfect  wrong flower good   paint dinosaur girl'}",t_31
7,moderate,387,t_1,"shoe, red, wet, wear, garden, grass, rabbit","{'start_time_sec': 187.54, 'end_time_sec': 221.05, 'doc_id': 387, 'title': 'the playgroup', 'youtube_video_id': '4cKnoK2KYPc', 'transcription': 'flower petal  rubbish pay school leave perfect  wrong flower good   paint dinosaur girl'}",t_31
8,moderate,156,t_16,"play, bite, game, violin, mummy, accordion, love","{'start_time_sec': 84.18, 'end_time_sec': 116.49, 'doc_id': 156, 'title': 'windy castle', 'youtube_video_id': 'A5iZqRKyWNI', 'transcription': 'guess spy little eye color red red dress right red car spy little eye blue  blue shirt car yes'}",t_22
8,moderate,156,t_27,"pig, daddy, mummy, brother, lovely, day, watch","{'start_time_sec': 84.18, 'end_time_sec': 116.49, 'doc_id': 156, 'title': 'windy castle', 'youtube_video_id': 'A5iZqRKyWNI', 'transcription': 'guess spy little eye color red red dress right red car spy little eye blue  blue shirt car yes'}",t_22
8,moderate,156,t_1,"shoe, red, wet, wear, garden, grass, rabbit","{'start_time_sec': 84.18, 'end_time_sec': 116.49, 'doc_id': 156, 'title': 'windy castle', 'youtube_video_id': 'A5iZqRKyWNI', 'transcription': 'guess spy little eye color red red dress right red car spy little eye blue  blue shirt car yes'}",t_22
8,moderate,156,t_22,"castle, windy, map, lose, bite, read, grumpy","{'start_time_sec': 84.18, 'end_time_sec': 116.49, 'doc_id': 156, 'title': 'windy castle', 'youtube_video_id': 'A5iZqRKyWNI', 'transcription': 'guess spy little eye color red red dress right red car spy little eye blue  blue shirt car yes'}",t_22
9,moderate,112,t_2,"pancake, pig, daddy, mummy, flip, time, cake","{'start_time_sec': 106.689, 'end_time_sec': 132.92, 'doc_id': 112, 'title': 'the tooth fairy', 'youtube_video_id': 'LertHmE-LTA', 'transcription': 'like grow  green sure yes dinosaur quick  time super bed   brush tooth good brush buy nice like'}",t_23
9,moderate,112,t_1,"shoe, red, wet, wear, garden, grass, rabbit","{'start_time_sec': 106.689, 'end_time_sec': 132.92, 'doc_id': 112, 'title': 'the tooth fairy', 'youtube_video_id': 'LertHmE-LTA', 'transcription': 'like grow  green sure yes dinosaur quick  time super bed   brush tooth good brush buy nice like'}",t_23
9,moderate,112,t_23,"dinosaur, mister, detective, toy, bath, favorite, time","{'start_time_sec': 106.689, 'end_time_sec': 132.92, 'doc_id': 112, 'title': 'the tooth fairy', 'youtube_video_id': 'LertHmE-LTA', 'transcription': 'like grow  green sure yes dinosaur quick  time super bed   brush tooth good brush buy nice like'}",t_23
9,moderate,112,t_28,"tooth, fairy, asleep, fall, noise, stay, uncle","{'start_time_sec': 106.689, 'end_time_sec': 132.92, 'doc_id': 112, 'title': 'the tooth fairy', 'youtube_video_id': 'LertHmE-LTA', 'transcription': 'like grow  green sure yes dinosaur quick  time super bed   brush tooth good brush buy nice like'}",t_23
10,moderate,382,t_3,"puppet, daddy, uncle, bite, pig, lunch, spaghetti","{'start_time_sec': 2.7, 'end_time_sec': 43.11, 'doc_id': 382, 'title': 'the playgroup', 'youtube_video_id': '4cKnoK2KYPc', 'transcription': ' pig little brother mummy pig   playgroup  day  look forward playgroup daddy maybe  smooth playgroup fine '}",t_21
10,moderate,382,t_1,"shoe, red, wet, wear, garden, grass, rabbit","{'start_time_sec': 2.7, 'end_time_sec': 43.11, 'doc_id': 382, 'title': 'the playgroup', 'youtube_video_id': '4cKnoK2KYPc', 'transcription': ' pig little brother mummy pig   playgroup  day  look forward playgroup daddy maybe  smooth playgroup fine '}",t_21
10,moderate,382,t_2,"pancake, pig, daddy, mummy, flip, time, cake","{'start_time_sec': 2.7, 'end_time_sec': 43.11, 'doc_id': 382, 'title': 'the playgroup', 'youtube_video_id': '4cKnoK2KYPc', 'transcription': ' pig little brother mummy pig   playgroup  day  look forward playgroup daddy maybe  smooth playgroup fine '}",t_21
10,moderate,382,t_21,"grandma, wolf, bad, red, ride, hood, hunter","{'start_time_sec': 2.7, 'end_time_sec': 43.11, 'doc_id': 382, 'title': 'the playgroup', 'youtube_video_id': '4cKnoK2KYPc', 'transcription': ' pig little brother mummy pig   playgroup  day  look forward playgroup daddy maybe  smooth playgroup fine '}",t_21
11,moderate,286,t_27,"pig, daddy, mummy, brother, lovely, day, watch","{'start_time_sec': 198.51, 'end_time_sec': 221.91, 'doc_id': 286, 'title': 'very hot day', 'youtube_video_id': 'A4cEE4N5Xyc', 'transcription': 'dinosaur shape ice lolly dine  eat ice lolly melt uncle  love dinosaur ice lolly want eat thank miss rabbit enjoy weather  really think eat ice lolly'}",t_15
11,moderate,286,t_15,"ice, cream, hot, day, sun, lolly, daddy","{'start_time_sec': 198.51, 'end_time_sec': 221.91, 'doc_id': 286, 'title': 'very hot day', 'youtube_video_id': 'A4cEE4N5Xyc', 'transcription': 'dinosaur shape ice lolly dine  eat ice lolly melt uncle  love dinosaur ice lolly want eat thank miss rabbit enjoy weather  really think eat ice lolly'}",t_15
11,moderate,286,t_23,"dinosaur, mister, detective, toy, bath, favorite, time","{'start_time_sec': 198.51, 'end_time_sec': 221.91, 'doc_id': 286, 'title': 'very hot day', 'youtube_video_id': 'A4cEE4N5Xyc', 'transcription': 'dinosaur shape ice lolly dine  eat ice lolly melt uncle  love dinosaur ice lolly want eat thank miss rabbit enjoy weather  really think eat ice lolly'}",t_15
11,moderate,286,t_1,"shoe, red, wet, wear, garden, grass, rabbit","{'start_time_sec': 198.51, 'end_time_sec': 221.91, 'doc_id': 286, 'title': 'very hot day', 'youtube_video_id': 'A4cEE4N5Xyc', 'transcription': 'dinosaur shape ice lolly dine  eat ice lolly melt uncle  love dinosaur ice lolly want eat thank miss rabbit enjoy weather  really think eat ice lolly'}",t_15
12,moderate,389,t_31,"dinosaur, tiger, balloon, paint, girl, brilliant, yes","{'start_time_sec': 256.12, 'end_time_sec': 277.2, 'doc_id': 389, 'title': 'the playgroup', 'youtube_video_id': '4cKnoK2KYPc', 'transcription': 'paint lovely picture paint time  sure girl dinosaur picture wait maybe paint dinosaur brilliant yes brilliant brilliant'}",t_33
12,moderate,389,t_38,"costume, judge, dress, fancy, party, child, pick","{'start_time_sec': 256.12, 'end_time_sec': 277.2, 'doc_id': 389, 'title': 'the playgroup', 'youtube_video_id': '4cKnoK2KYPc', 'transcription': 'paint lovely picture paint time  sure girl dinosaur picture wait maybe paint dinosaur brilliant yes brilliant brilliant'}",t_33
12,moderate,389,t_33,"daddy, wall, picture, nail, watch, break, crack","{'start_time_sec': 256.12, 'end_time_sec': 277.2, 'doc_id': 389, 'title': 'the playgroup', 'youtube_video_id': '4cKnoK2KYPc', 'transcription': 'paint lovely picture paint time  sure girl dinosaur picture wait maybe paint dinosaur brilliant yes brilliant brilliant'}",t_33
12,moderate,389,t_1,"shoe, red, wet, wear, garden, grass, rabbit","{'start_time_sec': 256.12, 'end_time_sec': 277.2, 'doc_id': 389, 'title': 'the playgroup', 'youtube_video_id': '4cKnoK2KYPc', 'transcription': 'paint lovely picture paint time  sure girl dinosaur picture wait maybe paint dinosaur brilliant yes brilliant brilliant'}",t_33
13,moderate,38,t_11,"queen, cake, mummy, duck, wasp, bread, king","{'start_time_sec': 2.669, 'end_time_sec': 35.74, 'doc_id': 38, 'title': 'picnic', 'youtube_video_id': '7GCOGUeWaFA', 'transcription': ' pig little brother mummy pig daddy dick lick lovely bright sunny day  family picnic daddy pig bring picnic basket picnic blanket bread cheese tomato'}",t_27
13,moderate,38,t_17,"love, beach, pig, water, day, ballet, lovely","{'start_time_sec': 2.669, 'end_time_sec': 35.74, 'doc_id': 38, 'title': 'picnic', 'youtube_video_id': '7GCOGUeWaFA', 'transcription': ' pig little brother mummy pig daddy dick lick lovely bright sunny day  family picnic daddy pig bring picnic basket picnic blanket bread cheese tomato'}",t_27
13,moderate,38,t_27,"pig, daddy, mummy, brother, lovely, day, watch","{'start_time_sec': 2.669, 'end_time_sec': 35.74, 'doc_id': 38, 'title': 'picnic', 'youtube_video_id': '7GCOGUeWaFA', 'transcription': ' pig little brother mummy pig daddy dick lick lovely bright sunny day  family picnic daddy pig bring picnic basket picnic blanket bread cheese tomato'}",t_27
13,moderate,38,t_2,"pancake, pig, daddy, mummy, flip, time, cake","{'start_time_sec': 2.669, 'end_time_sec': 35.74, 'doc_id': 38, 'title': 'picnic', 'youtube_video_id': '7GCOGUeWaFA', 'transcription': ' pig little brother mummy pig daddy dick lick lovely bright sunny day  family picnic daddy pig bring picnic basket picnic blanket bread cheese tomato'}",t_27
14,moderate,46,t_11,"queen, cake, mummy, duck, wasp, bread, king","{'start_time_sec': 256.16, 'end_time_sec': 275.97, 'doc_id': 46, 'title': 'picnic', 'youtube_video_id': '7GCOGUeWaFA', 'transcription': 'lucky say thank daddy pig welcome time home say goodbye ducks bye bye duck time'}",t_2
14,moderate,46,t_2,"pancake, pig, daddy, mummy, flip, time, cake","{'start_time_sec': 256.16, 'end_time_sec': 275.97, 'doc_id': 46, 'title': 'picnic', 'youtube_video_id': '7GCOGUeWaFA', 'transcription': 'lucky say thank daddy pig welcome time home say goodbye ducks bye bye duck time'}",t_2
14,moderate,46,t_8,"car, bye, button, ready, dog, roof, clean","{'start_time_sec': 256.16, 'end_time_sec': 275.97, 'doc_id': 46, 'title': 'picnic', 'youtube_video_id': '7GCOGUeWaFA', 'transcription': 'lucky say thank daddy pig welcome time home say goodbye ducks bye bye duck time'}",t_2
14,moderate,46,t_27,"pig, daddy, mummy, brother, lovely, day, watch","{'start_time_sec': 256.16, 'end_time_sec': 275.97, 'doc_id': 46, 'title': 'picnic', 'youtube_video_id': '7GCOGUeWaFA', 'transcription': 'lucky say thank daddy pig welcome time home say goodbye ducks bye bye duck time'}",t_2
15,moderate,386,t_1,"shoe, red, wet, wear, garden, grass, rabbit","{'start_time_sec': 156.579, 'end_time_sec': 187.06, 'doc_id': 386, 'title': 'the playgroup', 'youtube_video_id': '4cKnoK2KYPc', 'transcription': 'picture  good paint good maybe help yes good paint flower  today teach paint flower buzz pay big circlin  wrong color pay'}",t_31
15,moderate,386,t_31,"dinosaur, tiger, balloon, paint, girl, brilliant, yes","{'start_time_sec': 156.579, 'end_time_sec': 187.06, 'doc_id': 386, 'title': 'the playgroup', 'youtube_video_id': '4cKnoK2KYPc', 'transcription': 'picture  good paint good maybe help yes good paint flower  today teach paint flower buzz pay big circlin  wrong color pay'}",t_31
15,moderate,386,t_38,"costume, judge, dress, fancy, party, child, pick","{'start_time_sec': 156.579, 'end_time_sec': 187.06, 'doc_id': 386, 'title': 'the playgroup', 'youtube_video_id': '4cKnoK2KYPc', 'transcription': 'picture  good paint good maybe help yes good paint flower  today teach paint flower buzz pay big circlin  wrong color pay'}",t_31
15,moderate,386,t_23,"dinosaur, mister, detective, toy, bath, favorite, time","{'start_time_sec': 156.579, 'end_time_sec': 187.06, 'doc_id': 386, 'title': 'the playgroup', 'youtube_video_id': '4cKnoK2KYPc', 'transcription': 'picture  good paint good maybe help yes good paint flower  today teach paint flower buzz pay big circlin  wrong color pay'}",t_31
16,hard,303,t_18,"daddy, fit, exercise, bite, worry, tummy, touch","{'start_time_sec': 114.0, 'end_time_sec': 146.54, 'doc_id': 303, 'title': 'daddy gets fit', 'youtube_video_id': 'aO-bFf2xfYQ', 'transcription': 'press honey pig   kitchen make lunch daddy pig press daddy yes yes hope overdo pig chicken'}",t_18
16,hard,303,t_2,"pancake, pig, daddy, mummy, flip, time, cake","{'start_time_sec': 114.0, 'end_time_sec': 146.54, 'doc_id': 303, 'title': 'daddy gets fit', 'youtube_video_id': 'aO-bFf2xfYQ', 'transcription': 'press honey pig   kitchen make lunch daddy pig press daddy yes yes hope overdo pig chicken'}",t_18
16,hard,303,t_3,"puppet, daddy, uncle, bite, pig, lunch, spaghetti","{'start_time_sec': 114.0, 'end_time_sec': 146.54, 'doc_id': 303, 'title': 'daddy gets fit', 'youtube_video_id': 'aO-bFf2xfYQ', 'transcription': 'press honey pig   kitchen make lunch daddy pig press daddy yes yes hope overdo pig chicken'}",t_18
16,hard,303,t_1,"shoe, red, wet, wear, garden, grass, rabbit","{'start_time_sec': 114.0, 'end_time_sec': 146.54, 'doc_id': 303, 'title': 'daddy gets fit', 'youtube_video_id': 'aO-bFf2xfYQ', 'transcription': 'press honey pig   kitchen make lunch daddy pig press daddy yes yes hope overdo pig chicken'}",t_18
17,hard,192,t_28,"tooth, fairy, asleep, fall, noise, stay, uncle","{'start_time_sec': 138.55, 'end_time_sec': 171.12, 'doc_id': 192, 'title': 'babysitting', 'youtube_video_id': 'Med50YqgV_M', 'transcription': '  make noise hear think really fall asleep let watch television guard today talk rose love garden program kev gate particularly thorny rise'}",t_28
17,hard,192,t_27,"pig, daddy, mummy, brother, lovely, day, watch","{'start_time_sec': 138.55, 'end_time_sec': 171.12, 'doc_id': 192, 'title': 'babysitting', 'youtube_video_id': 'Med50YqgV_M', 'transcription': '  make noise hear think really fall asleep let watch television guard today talk rose love garden program kev gate particularly thorny rise'}",t_28
17,hard,192,t_1,"shoe, red, wet, wear, garden, grass, rabbit","{'start_time_sec': 138.55, 'end_time_sec': 171.12, 'doc_id': 192, 'title': 'babysitting', 'youtube_video_id': 'Med50YqgV_M', 'transcription': '  make noise hear think really fall asleep let watch television guard today talk rose love garden program kev gate particularly thorny rise'}",t_28
17,hard,192,t_2,"pancake, pig, daddy, mummy, flip, time, cake","{'start_time_sec': 138.55, 'end_time_sec': 171.12, 'doc_id': 192, 'title': 'babysitting', 'youtube_video_id': 'Med50YqgV_M', 'transcription': '  make noise hear think really fall asleep let watch television guard today talk rose love garden program kev gate particularly thorny rise'}",t_28
18,hard,165,t_20,"house, tree, pig, granny, visit, boot, garden","{'start_time_sec': 63.75, 'end_time_sec': 82.08, 'doc_id': 165, 'title': 'my cousin chloe', 'youtube_video_id': 'GNFG2hFKakA', 'transcription': ' cousin  bite old   hello  hello  hello  late want play game yes let play catch  love play catch play catch game little'}",t_16
18,hard,165,t_1,"shoe, red, wet, wear, garden, grass, rabbit","{'start_time_sec': 63.75, 'end_time_sec': 82.08, 'doc_id': 165, 'title': 'my cousin chloe', 'youtube_video_id': 'GNFG2hFKakA', 'transcription': ' cousin  bite old   hello  hello  hello  late want play game yes let play catch  love play catch play catch game little'}",t_16
18,hard,165,t_16,"play, bite, game, violin, mummy, accordion, love","{'start_time_sec': 63.75, 'end_time_sec': 82.08, 'doc_id': 165, 'title': 'my cousin chloe', 'youtube_video_id': 'GNFG2hFKakA', 'transcription': ' cousin  bite old   hello  hello  hello  late want play game yes let play catch  love play catch play catch game little'}",t_16
18,hard,165,t_2,"pancake, pig, daddy, mummy, flip, time, cake","{'start_time_sec': 63.75, 'end_time_sec': 82.08, 'doc_id': 165, 'title': 'my cousin chloe', 'youtube_video_id': 'GNFG2hFKakA', 'transcription': ' cousin  bite old   hello  hello  hello  late want play game yes let play catch  love play catch play catch game little'}",t_16
19,hard,395,t_1,"shoe, red, wet, wear, garden, grass, rabbit","{'start_time_sec': 165.4, 'end_time_sec': 186.94, 'doc_id': 395, 'title': 'mummy pig at work', 'youtube_video_id': '2sv4-_tKHhY', 'transcription': 'hooray daddy yes bite expert thing daddy shall play computer game happy madame chicken maybe ask mummy pig mummy say play late good okay know disc turn good computer work'}",t_27
19,hard,395,t_27,"pig, daddy, mummy, brother, lovely, day, watch","{'start_time_sec': 165.4, 'end_time_sec': 186.94, 'doc_id': 395, 'title': 'mummy pig at work', 'youtube_video_id': '2sv4-_tKHhY', 'transcription': 'hooray daddy yes bite expert thing daddy shall play computer game happy madame chicken maybe ask mummy pig mummy say play late good okay know disc turn good computer work'}",t_27
19,hard,395,t_33,"daddy, wall, picture, nail, watch, break, crack","{'start_time_sec': 165.4, 'end_time_sec': 186.94, 'doc_id': 395, 'title': 'mummy pig at work', 'youtube_video_id': '2sv4-_tKHhY', 'transcription': 'hooray daddy yes bite expert thing daddy shall play computer game happy madame chicken maybe ask mummy pig mummy say play late good okay know disc turn good computer work'}",t_27
19,hard,395,t_2,"pancake, pig, daddy, mummy, flip, time, cake","{'start_time_sec': 165.4, 'end_time_sec': 186.94, 'doc_id': 395, 'title': 'mummy pig at work', 'youtube_video_id': '2sv4-_tKHhY', 'transcription': 'hooray daddy yes bite expert thing daddy shall play computer game happy madame chicken maybe ask mummy pig mummy say play late good okay know disc turn good computer work'}",t_27
20,hard,346,t_23,"dinosaur, mister, detective, toy, bath, favorite, time","{'start_time_sec': 256.639, 'end_time_sec': 282.56, 'doc_id': 346, 'title': 'mister skinnylegs', 'youtube_video_id': 'I41VjHkQKs4', 'transcription': 'fat want say hello daddy hello mister daddy pig right let mister skinnylegs drink tea look scare daddy course good yes close epiphyte mister scale egg like mister skinnylegs'}",t_32
20,hard,346,t_32,"night, bed, mummy, tea, sleep, spider, doll","{'start_time_sec': 256.639, 'end_time_sec': 282.56, 'doc_id': 346, 'title': 'mister skinnylegs', 'youtube_video_id': 'I41VjHkQKs4', 'transcription': 'fat want say hello daddy hello mister daddy pig right let mister skinnylegs drink tea look scare daddy course good yes close epiphyte mister scale egg like mister skinnylegs'}",t_32
20,hard,346,t_19,"list, spaghetti, chocolate, cake, trolley, tomato, love","{'start_time_sec': 256.639, 'end_time_sec': 282.56, 'doc_id': 346, 'title': 'mister skinnylegs', 'youtube_video_id': 'I41VjHkQKs4', 'transcription': 'fat want say hello daddy hello mister daddy pig right let mister skinnylegs drink tea look scare daddy course good yes close epiphyte mister scale egg like mister skinnylegs'}",t_32
20,hard,346,t_1,"shoe, red, wet, wear, garden, grass, rabbit","{'start_time_sec': 256.639, 'end_time_sec': 282.56, 'doc_id': 346, 'title': 'mister skinnylegs', 'youtube_video_id': 'I41VjHkQKs4', 'transcription': 'fat want say hello daddy hello mister daddy pig right let mister skinnylegs drink tea look scare daddy course good yes close epiphyte mister scale egg like mister skinnylegs'}",t_32
