"","question","candidate_id","candidate_value","text","intruder_id"
"15","4",16,"pancake, parrot, polly, flip, pick","{ ""start_time_sec"": ""238.56"", 
                                  ""end_time_sec"": ""261.299"", 
                                  ""doc_id"": ""38"",
                                  ""title"": ""musical instruments"",
                                  ""youtube_video_id"": ""r1-3Cv2h23s"",
                                  ""transcription"": ""instrument george play george blow horn mummy play horn daddy play play george play"",
                                        ""url"": ""https://www.youtube.com/watch?v=r1-3Cv2h23s&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",15
"16","4",9,"play, george, sound, doe, slide","{ ""start_time_sec"": ""238.56"", 
                                  ""end_time_sec"": ""261.299"", 
                                  ""doc_id"": ""38"",
                                  ""title"": ""musical instruments"",
                                  ""youtube_video_id"": ""r1-3Cv2h23s"",
                                  ""transcription"": ""instrument george play george blow horn mummy play horn daddy play play george play"",
                                        ""url"": ""https://www.youtube.com/watch?v=r1-3Cv2h23s&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",15
"17","5",18,"muddy, jump, love, puddle, boot","{ ""start_time_sec"": ""231.01"", 
                                  ""end_time_sec"": ""280.05"", 
                                  ""doc_id"": ""193"",
                                  ""title"": ""the museum"",
                                  ""youtube_video_id"": ""PpdIewQhnTo"",
                                  ""transcription"": ""george imago big dinosaur dinosaur room george favorite room favorite room king queen room look daddy pig favorite room room mummy room cake daddy pig favorite room museum cafe come tuck yes nice room"",
                                        ""url"": ""https://www.youtube.com/watch?v=PpdIewQhnTo&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",18
"18","5",3,"princess, sleepy, story, time, daddy","{ ""start_time_sec"": ""231.01"", 
                                  ""end_time_sec"": ""280.05"", 
                                  ""doc_id"": ""193"",
                                  ""title"": ""the museum"",
                                  ""youtube_video_id"": ""PpdIewQhnTo"",
                                  ""transcription"": ""george imago big dinosaur dinosaur room george favorite room favorite room king queen room look daddy pig favorite room room mummy room cake daddy pig favorite room museum cafe come tuck yes nice room"",
                                        ""url"": ""https://www.youtube.com/watch?v=PpdIewQhnTo&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",18
"19","5",28,"daddy, snowman, hat, glove, scarf","{ ""start_time_sec"": ""231.01"", 
                                  ""end_time_sec"": ""280.05"", 
                                  ""doc_id"": ""193"",
                                  ""title"": ""the museum"",
                                  ""youtube_video_id"": ""PpdIewQhnTo"",
                                  ""transcription"": ""george imago big dinosaur dinosaur room george favorite room favorite room king queen room look daddy pig favorite room room mummy room cake daddy pig favorite room museum cafe come tuck yes nice room"",
                                        ""url"": ""https://www.youtube.com/watch?v=PpdIewQhnTo&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",18
"20","5",1,"queen, peppa, child, king, tidy","{ ""start_time_sec"": ""231.01"", 
                                  ""end_time_sec"": ""280.05"", 
                                  ""doc_id"": ""193"",
                                  ""title"": ""the museum"",
                                  ""youtube_video_id"": ""PpdIewQhnTo"",
                                  ""transcription"": ""george imago big dinosaur dinosaur room george favorite room favorite room king queen room look daddy pig favorite room room mummy room cake daddy pig favorite room museum cafe come tuck yes nice room"",
                                        ""url"": ""https://www.youtube.com/watch?v=PpdIewQhnTo&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",18
"21","6",16,"pancake, parrot, polly, flip, pick","{ ""start_time_sec"": ""2.73"", 
                                  ""end_time_sec"": ""42.059"", 
                                  ""doc_id"": ""265"",
                                  ""title"": ""school play"",
                                  ""youtube_video_id"": ""XD3N9CNDma4"",
                                  ""transcription"": ""peppa pig little brother mummy pig school play peppa playgroup play little red riding hood child play practice home peppa little red riding hood mummy pig make costume daddy pig help peppa practice okay peppa say little"",
                                        ""url"": ""https://www.youtube.com/watch?v=XD3N9CNDma4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",16
"22","6",9,"play, george, sound, doe, slide","{ ""start_time_sec"": ""2.73"", 
                                  ""end_time_sec"": ""42.059"", 
                                  ""doc_id"": ""265"",
                                  ""title"": ""school play"",
                                  ""youtube_video_id"": ""XD3N9CNDma4"",
                                  ""transcription"": ""peppa pig little brother mummy pig school play peppa playgroup play little red riding hood child play practice home peppa little red riding hood mummy pig make costume daddy pig help peppa practice okay peppa say little"",
                                        ""url"": ""https://www.youtube.com/watch?v=XD3N9CNDma4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",16
"23","6",34,"pig, mummy, daddy, brother, peppa","{ ""start_time_sec"": ""2.73"", 
                                  ""end_time_sec"": ""42.059"", 
                                  ""doc_id"": ""265"",
                                  ""title"": ""school play"",
                                  ""youtube_video_id"": ""XD3N9CNDma4"",
                                  ""transcription"": ""peppa pig little brother mummy pig school play peppa playgroup play little red riding hood child play practice home peppa little red riding hood mummy pig make costume daddy pig help peppa practice okay peppa say little"",
                                        ""url"": ""https://www.youtube.com/watch?v=XD3N9CNDma4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",16
"24","6",19,"pumpkin, ride, stabilizer, bicycle, bike","{ ""start_time_sec"": ""2.73"", 
                                  ""end_time_sec"": ""42.059"", 
                                  ""doc_id"": ""265"",
                                  ""title"": ""school play"",
                                  ""youtube_video_id"": ""XD3N9CNDma4"",
                                  ""transcription"": ""peppa pig little brother mummy pig school play peppa playgroup play little red riding hood child play practice home peppa little red riding hood mummy pig make costume daddy pig help peppa practice okay peppa say little"",
                                        ""url"": ""https://www.youtube.com/watch?v=XD3N9CNDma4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",16
"25","7",1,"queen, peppa, child, king, tidy","{ ""start_time_sec"": ""2.7"", 
                                  ""end_time_sec"": ""45.21"", 
                                  ""doc_id"": ""228"",
                                  ""title"": ""daddy puts up a picture"",
                                  ""youtube_video_id"": ""xX-iVi0nQ4g"",
                                  ""transcription"": ""big little brother mummy pig daddy picture mummy pig daddy pig new picture peppa george lovely new picture wall leave diy expert house sure course nail wall hang picture good visit granny"",
                                        ""url"": ""https://www.youtube.com/watch?v=xX-iVi0nQ4g&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",1
"26","7",26,"dinosaur, tiger, balloon, paint, picture","{ ""start_time_sec"": ""2.7"", 
                                  ""end_time_sec"": ""45.21"", 
                                  ""doc_id"": ""228"",
                                  ""title"": ""daddy puts up a picture"",
                                  ""youtube_video_id"": ""xX-iVi0nQ4g"",
                                  ""transcription"": ""big little brother mummy pig daddy picture mummy pig daddy pig new picture peppa george lovely new picture wall leave diy expert house sure course nail wall hang picture good visit granny"",
                                        ""url"": ""https://www.youtube.com/watch?v=xX-iVi0nQ4g&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",1
"27","7",24,"pig, daddy, mummy, wall, fit","{ ""start_time_sec"": ""2.7"", 
                                  ""end_time_sec"": ""45.21"", 
                                  ""doc_id"": ""228"",
                                  ""title"": ""daddy puts up a picture"",
                                  ""youtube_video_id"": ""xX-iVi0nQ4g"",
                                  ""transcription"": ""big little brother mummy pig daddy picture mummy pig daddy pig new picture peppa george lovely new picture wall leave diy expert house sure course nail wall hang picture good visit granny"",
                                        ""url"": ""https://www.youtube.com/watch?v=xX-iVi0nQ4g&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",1
"28","7",34,"pig, mummy, daddy, brother, peppa","{ ""start_time_sec"": ""2.7"", 
                                  ""end_time_sec"": ""45.21"", 
                                  ""doc_id"": ""228"",
                                  ""title"": ""daddy puts up a picture"",
                                  ""youtube_video_id"": ""xX-iVi0nQ4g"",
                                  ""transcription"": ""big little brother mummy pig daddy picture mummy pig daddy pig new picture peppa george lovely new picture wall leave diy expert house sure course nail wall hang picture good visit granny"",
                                        ""url"": ""https://www.youtube.com/watch?v=xX-iVi0nQ4g&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",1
"29","8",22,"secret, daddy, peppa, box, george","{ ""start_time_sec"": ""241.549"", 
                                  ""end_time_sec"": ""278.15"", 
                                  ""doc_id"": ""26"",
                                  ""title"": ""secrets"",
                                  ""youtube_video_id"": ""6MPWnMpLMcg"",
                                  ""transcription"": ""peppa box luckily come tuck george peppa mummy pig daddy pig like custard doughnut special box know good place hide custard doughnut guess like hide fridge special tummy hide tummy"",
                                        ""url"": ""https://www.youtube.com/watch?v=6MPWnMpLMcg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",25
"30","8",28,"daddy, snowman, hat, glove, scarf","{ ""start_time_sec"": ""241.549"", 
                                  ""end_time_sec"": ""278.15"", 
                                  ""doc_id"": ""26"",
                                  ""title"": ""secrets"",
                                  ""youtube_video_id"": ""6MPWnMpLMcg"",
                                  ""transcription"": ""peppa box luckily come tuck george peppa mummy pig daddy pig like custard doughnut special box know good place hide custard doughnut guess like hide fridge special tummy hide tummy"",
                                        ""url"": ""https://www.youtube.com/watch?v=6MPWnMpLMcg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",25
"31","8",25,"tree, grow, house, seed, strawberry","{ ""start_time_sec"": ""241.549"", 
                                  ""end_time_sec"": ""278.15"", 
                                  ""doc_id"": ""26"",
                                  ""title"": ""secrets"",
                                  ""youtube_video_id"": ""6MPWnMpLMcg"",
                                  ""transcription"": ""peppa box luckily come tuck george peppa mummy pig daddy pig like custard doughnut special box know good place hide custard doughnut guess like hide fridge special tummy hide tummy"",
                                        ""url"": ""https://www.youtube.com/watch?v=6MPWnMpLMcg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",25
"32","8",34,"pig, mummy, daddy, brother, peppa","{ ""start_time_sec"": ""241.549"", 
                                  ""end_time_sec"": ""278.15"", 
                                  ""doc_id"": ""26"",
                                  ""title"": ""secrets"",
                                  ""youtube_video_id"": ""6MPWnMpLMcg"",
                                  ""transcription"": ""peppa box luckily come tuck george peppa mummy pig daddy pig like custard doughnut special box know good place hide custard doughnut guess like hide fridge special tummy hide tummy"",
                                        ""url"": ""https://www.youtube.com/watch?v=6MPWnMpLMcg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",25
"33","9",26,"dinosaur, tiger, balloon, paint, picture","{ ""start_time_sec"": ""133.25"", 
                                  ""end_time_sec"": ""185.93"", 
                                  ""doc_id"": ""131"",
                                  ""title"": ""best friend"",
                                  ""youtube_video_id"": ""-qjzaeBNNOs"",
                                  ""transcription"": ""feel bite lonely george need help make chocolate chip cooky need lick bowl george like help mummy make cooky like play peppa want doctor person peppa suzy love play doctor nurse doe george peppa listen george chest george big breath"",
                                        ""url"": ""https://www.youtube.com/watch?v=-qjzaeBNNOs&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",26
"34","9",11,"mummy, peppa, love, madame, eye","{ ""start_time_sec"": ""133.25"", 
                                  ""end_time_sec"": ""185.93"", 
                                  ""doc_id"": ""131"",
                                  ""title"": ""best friend"",
                                  ""youtube_video_id"": ""-qjzaeBNNOs"",
                                  ""transcription"": ""feel bite lonely george need help make chocolate chip cooky need lick bowl george like help mummy make cooky like play peppa want doctor person peppa suzy love play doctor nurse doe george peppa listen george chest george big breath"",
                                        ""url"": ""https://www.youtube.com/watch?v=-qjzaeBNNOs&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",26
"35","9",9,"play, george, sound, doe, slide","{ ""start_time_sec"": ""133.25"", 
                                  ""end_time_sec"": ""185.93"", 
                                  ""doc_id"": ""131"",
                                  ""title"": ""best friend"",
                                  ""youtube_video_id"": ""-qjzaeBNNOs"",
                                  ""transcription"": ""feel bite lonely george need help make chocolate chip cooky need lick bowl george like help mummy make cooky like play peppa want doctor person peppa suzy love play doctor nurse doe george peppa listen george chest george big breath"",
                                        ""url"": ""https://www.youtube.com/watch?v=-qjzaeBNNOs&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",26
"36","9",4,"peppa, doctor, bear, brown, goodbye","{ ""start_time_sec"": ""133.25"", 
                                  ""end_time_sec"": ""185.93"", 
                                  ""doc_id"": ""131"",
                                  ""title"": ""best friend"",
                                  ""youtube_video_id"": ""-qjzaeBNNOs"",
                                  ""transcription"": ""feel bite lonely george need help make chocolate chip cooky need lick bowl george like help mummy make cooky like play peppa want doctor person peppa suzy love play doctor nurse doe george peppa listen george chest george big breath"",
                                        ""url"": ""https://www.youtube.com/watch?v=-qjzaeBNNOs&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",26
"37","10",27,"george, peppa, mister, night, daddy","{ ""start_time_sec"": ""145.34"", 
                                  ""end_time_sec"": ""193.8"", 
                                  ""doc_id"": ""86"",
                                  ""title"": ""the new car"",
                                  ""youtube_video_id"": ""mIsBlZoWhWY"",
                                  ""transcription"": ""button new car doe green button daddy let magic window daddy make magic window doe blue button know let love new car peppa borrow today think rain yes roof"",
                                        ""url"": ""https://www.youtube.com/watch?v=mIsBlZoWhWY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",27
"38","10",20,"peppa, fox, sly, worry, time","{ ""start_time_sec"": ""145.34"", 
                                  ""end_time_sec"": ""193.8"", 
                                  ""doc_id"": ""86"",
                                  ""title"": ""the new car"",
                                  ""youtube_video_id"": ""mIsBlZoWhWY"",
                                  ""transcription"": ""button new car doe green button daddy let magic window daddy make magic window doe blue button know let love new car peppa borrow today think rain yes roof"",
                                        ""url"": ""https://www.youtube.com/watch?v=mIsBlZoWhWY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",27
"39","10",8,"car, bye, ready, wash, dog","{ ""start_time_sec"": ""145.34"", 
                                  ""end_time_sec"": ""193.8"", 
                                  ""doc_id"": ""86"",
                                  ""title"": ""the new car"",
                                  ""youtube_video_id"": ""mIsBlZoWhWY"",
                                  ""transcription"": ""button new car doe green button daddy let magic window daddy make magic window doe blue button know let love new car peppa borrow today think rain yes roof"",
                                        ""url"": ""https://www.youtube.com/watch?v=mIsBlZoWhWY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",27
"40","10",29,"love, butterfly, flower, worm, easy","{ ""start_time_sec"": ""145.34"", 
                                  ""end_time_sec"": ""193.8"", 
                                  ""doc_id"": ""86"",
                                  ""title"": ""the new car"",
                                  ""youtube_video_id"": ""mIsBlZoWhWY"",
                                  ""transcription"": ""button new car doe green button daddy let magic window daddy make magic window doe blue button know let love new car peppa borrow today think rain yes roof"",
                                        ""url"": ""https://www.youtube.com/watch?v=mIsBlZoWhWY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",27
"41","11",9,"play, george, sound, doe, slide","{ ""start_time_sec"": ""217.72"", 
                                  ""end_time_sec"": ""263.23"", 
                                  ""doc_id"": ""43"",
                                  ""title"": ""frogs and worms and butterflies"",
                                  ""youtube_video_id"": ""4yPLpM1TWE0"",
                                  ""transcription"": ""play frog frandsen britches butterfly wiggly worm look frog play game like difference play doll silly peppa favorite game jump muddy puddle yes frog love jump muddy puddle let play frog froggy buggy nice big muddy puddle play"",
                                        ""url"": ""https://www.youtube.com/watch?v=4yPLpM1TWE0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",2
"42","11",2,"grandma, wolf, bad, danny, red","{ ""start_time_sec"": ""217.72"", 
                                  ""end_time_sec"": ""263.23"", 
                                  ""doc_id"": ""43"",
                                  ""title"": ""frogs and worms and butterflies"",
                                  ""youtube_video_id"": ""4yPLpM1TWE0"",
                                  ""transcription"": ""play frog frandsen britches butterfly wiggly worm look frog play game like difference play doll silly peppa favorite game jump muddy puddle yes frog love jump muddy puddle let play frog froggy buggy nice big muddy puddle play"",
                                        ""url"": ""https://www.youtube.com/watch?v=4yPLpM1TWE0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",2
"43","11",18,"muddy, jump, love, puddle, boot","{ ""start_time_sec"": ""217.72"", 
                                  ""end_time_sec"": ""263.23"", 
                                  ""doc_id"": ""43"",
                                  ""title"": ""frogs and worms and butterflies"",
                                  ""youtube_video_id"": ""4yPLpM1TWE0"",
                                  ""transcription"": ""play frog frandsen britches butterfly wiggly worm look frog play game like difference play doll silly peppa favorite game jump muddy puddle yes frog love jump muddy puddle let play frog froggy buggy nice big muddy puddle play"",
                                        ""url"": ""https://www.youtube.com/watch?v=4yPLpM1TWE0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",2
"44","11",29,"love, butterfly, flower, worm, easy","{ ""start_time_sec"": ""217.72"", 
                                  ""end_time_sec"": ""263.23"", 
                                  ""doc_id"": ""43"",
                                  ""title"": ""frogs and worms and butterflies"",
                                  ""youtube_video_id"": ""4yPLpM1TWE0"",
                                  ""transcription"": ""play frog frandsen britches butterfly wiggly worm look frog play game like difference play doll silly peppa favorite game jump muddy puddle yes frog love jump muddy puddle let play frog froggy buggy nice big muddy puddle play"",
                                        ""url"": ""https://www.youtube.com/watch?v=4yPLpM1TWE0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",2
"45","12",30,"daddy, ice, uncle, pig, cream","{ ""start_time_sec"": ""226.25"", 
                                  ""end_time_sec"": ""257.93"", 
                                  ""doc_id"": ""203"",
                                  ""title"": ""very hot day"",
                                  ""youtube_video_id"": ""A4cEE4N5Xyc"",
                                  ""transcription"": ""dear george dinosaur ice lolly melt fall grind mind george share daddy ice cream sure mind warm daddy pig fall asleep daddy pig doe look hot let dip water cool good idea peppa happen red hop daddy pig sorry water"",
                                        ""url"": ""https://www.youtube.com/watch?v=A4cEE4N5Xyc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",26
"46","12",26,"dinosaur, tiger, balloon, paint, picture","{ ""start_time_sec"": ""226.25"", 
                                  ""end_time_sec"": ""257.93"", 
                                  ""doc_id"": ""203"",
                                  ""title"": ""very hot day"",
                                  ""youtube_video_id"": ""A4cEE4N5Xyc"",
                                  ""transcription"": ""dear george dinosaur ice lolly melt fall grind mind george share daddy ice cream sure mind warm daddy pig fall asleep daddy pig doe look hot let dip water cool good idea peppa happen red hop daddy pig sorry water"",
                                        ""url"": ""https://www.youtube.com/watch?v=A4cEE4N5Xyc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",26
"47","12",24,"pig, daddy, mummy, wall, fit","{ ""start_time_sec"": ""226.25"", 
                                  ""end_time_sec"": ""257.93"", 
                                  ""doc_id"": ""203"",
                                  ""title"": ""very hot day"",
                                  ""youtube_video_id"": ""A4cEE4N5Xyc"",
                                  ""transcription"": ""dear george dinosaur ice lolly melt fall grind mind george share daddy ice cream sure mind warm daddy pig fall asleep daddy pig doe look hot let dip water cool good idea peppa happen red hop daddy pig sorry water"",
                                        ""url"": ""https://www.youtube.com/watch?v=A4cEE4N5Xyc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",26
