"","question","candidate_id","candidate_value","text","intruder_id"
"11","4",21,"pig, daddy, mummy, pancake, flip","{ ""start_time_sec"": ""223.599"", 
                                  ""end_time_sec"": ""294.84"", 
                                  ""doc_id"": ""12"",
                                  ""title"": ""hiccups"",
                                  ""youtube_video_id"": ""KYOWEC3Hx40"",
                                  ""transcription"": ""peppa play roughly little sorry mummy try stop george hiccup george hiccup come daddy pig beaker george drink quickly hiccup little george drink juice quickly want peppa pig"",
                                        ""url"": ""https://www.youtube.com/watch?v=KYOWEC3Hx40&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",12
"12","4",12,"secret, box, tummy, daddy, word","{ ""start_time_sec"": ""223.599"", 
                                  ""end_time_sec"": ""294.84"", 
                                  ""doc_id"": ""12"",
                                  ""title"": ""hiccups"",
                                  ""youtube_video_id"": ""KYOWEC3Hx40"",
                                  ""transcription"": ""peppa play roughly little sorry mummy try stop george hiccup george hiccup come daddy pig beaker george drink quickly hiccup little george drink juice quickly want peppa pig"",
                                        ""url"": ""https://www.youtube.com/watch?v=KYOWEC3Hx40&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",12
"13","5",5,"peppa, suzy, rebecca, friend, sheep","{ ""start_time_sec"": ""2.73"", 
                                  ""end_time_sec"": ""63.66"", 
                                  ""doc_id"": ""223"",
                                  ""title"": ""the playground"",
                                  ""youtube_video_id"": ""uGA_FqHxRkU"",
                                  ""transcription"": ""peppa pig little brother chick mummy pig daddy playground peppa george playground friend candy cat pedro pony climb frame suzy sheep danny dog rebecca rabbit peppa play swing mummy mummy push ready yes want really high want"",
                                        ""url"": ""https://www.youtube.com/watch?v=uGA_FqHxRkU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",18
"14","5",18,"peppa, doctor, bed, brown, bear","{ ""start_time_sec"": ""2.73"", 
                                  ""end_time_sec"": ""63.66"", 
                                  ""doc_id"": ""223"",
                                  ""title"": ""the playground"",
                                  ""youtube_video_id"": ""uGA_FqHxRkU"",
                                  ""transcription"": ""peppa pig little brother chick mummy pig daddy playground peppa george playground friend candy cat pedro pony climb frame suzy sheep danny dog rebecca rabbit peppa play swing mummy mummy push ready yes want really high want"",
                                        ""url"": ""https://www.youtube.com/watch?v=uGA_FqHxRkU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",18
"15","5",31,"mummy, pig, peppa, brother, birthday","{ ""start_time_sec"": ""2.73"", 
                                  ""end_time_sec"": ""63.66"", 
                                  ""doc_id"": ""223"",
                                  ""title"": ""the playground"",
                                  ""youtube_video_id"": ""uGA_FqHxRkU"",
                                  ""transcription"": ""peppa pig little brother chick mummy pig daddy playground peppa george playground friend candy cat pedro pony climb frame suzy sheep danny dog rebecca rabbit peppa play swing mummy mummy push ready yes want really high want"",
                                        ""url"": ""https://www.youtube.com/watch?v=uGA_FqHxRkU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",18
"16","6",24,"george, tea, spider, mister, skinnylegs","{ ""start_time_sec"": ""238.56"", 
                                  ""end_time_sec"": ""261.299"", 
                                  ""doc_id"": ""38"",
                                  ""title"": ""musical instruments"",
                                  ""youtube_video_id"": ""r1-3Cv2h23s"",
                                  ""transcription"": ""instrument george play george blow horn mummy play horn daddy play play george play"",
                                        ""url"": ""https://www.youtube.com/watch?v=r1-3Cv2h23s&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",19
"17","6",19,"daddy, ice, day, cream, hot","{ ""start_time_sec"": ""238.56"", 
                                  ""end_time_sec"": ""261.299"", 
                                  ""doc_id"": ""38"",
                                  ""title"": ""musical instruments"",
                                  ""youtube_video_id"": ""r1-3Cv2h23s"",
                                  ""transcription"": ""instrument george play george blow horn mummy play horn daddy play play george play"",
                                        ""url"": ""https://www.youtube.com/watch?v=r1-3Cv2h23s&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",19
"18","6",28,"play, george, peppa, start, sound","{ ""start_time_sec"": ""238.56"", 
                                  ""end_time_sec"": ""261.299"", 
                                  ""doc_id"": ""38"",
                                  ""title"": ""musical instruments"",
                                  ""youtube_video_id"": ""r1-3Cv2h23s"",
                                  ""transcription"": ""instrument george play george blow horn mummy play horn daddy play play george play"",
                                        ""url"": ""https://www.youtube.com/watch?v=r1-3Cv2h23s&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",19
"19","7",18,"peppa, doctor, bed, brown, bear","{ ""start_time_sec"": ""4.89"", 
                                  ""end_time_sec"": ""58.559"", 
                                  ""doc_id"": ""50"",
                                  ""title"": ""new shoes"",
                                  ""youtube_video_id"": ""90xXHuliEEk"",
                                  ""transcription"": ""little brother big new shoe play garden shoe lose good sure maybe try garden yes look peppa shoe mummy pig look flowerbed peppa shoe daddy pig look wheelbarrow peppa shoe"",
                                        ""url"": ""https://www.youtube.com/watch?v=90xXHuliEEk&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",18
"20","7",25,"peppa, george, shoe, mummy, red","{ ""start_time_sec"": ""4.89"", 
                                  ""end_time_sec"": ""58.559"", 
                                  ""doc_id"": ""50"",
                                  ""title"": ""new shoes"",
                                  ""youtube_video_id"": ""90xXHuliEEk"",
                                  ""transcription"": ""little brother big new shoe play garden shoe lose good sure maybe try garden yes look peppa shoe mummy pig look flowerbed peppa shoe daddy pig look wheelbarrow peppa shoe"",
                                        ""url"": ""https://www.youtube.com/watch?v=90xXHuliEEk&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",18
"21","7",3,"castle, pig, windy, bite, lose","{ ""start_time_sec"": ""4.89"", 
                                  ""end_time_sec"": ""58.559"", 
                                  ""doc_id"": ""50"",
                                  ""title"": ""new shoes"",
                                  ""youtube_video_id"": ""90xXHuliEEk"",
                                  ""transcription"": ""little brother big new shoe play garden shoe lose good sure maybe try garden yes look peppa shoe mummy pig look flowerbed peppa shoe daddy pig look wheelbarrow peppa shoe"",
                                        ""url"": ""https://www.youtube.com/watch?v=90xXHuliEEk&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",18
"22","8",10,"peppa, polly, parrot, pirate, george","{ ""start_time_sec"": ""241.549"", 
                                  ""end_time_sec"": ""278.15"", 
                                  ""doc_id"": ""26"",
                                  ""title"": ""secrets"",
                                  ""youtube_video_id"": ""6MPWnMpLMcg"",
                                  ""transcription"": ""peppa box luckily come tuck george peppa mummy pig daddy pig like custard doughnut special box know good place hide custard doughnut guess like hide fridge special tummy hide tummy"",
                                        ""url"": ""https://www.youtube.com/watch?v=6MPWnMpLMcg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",10
"23","8",15,"george, catch, ball, game, peppa","{ ""start_time_sec"": ""241.549"", 
                                  ""end_time_sec"": ""278.15"", 
                                  ""doc_id"": ""26"",
                                  ""title"": ""secrets"",
                                  ""youtube_video_id"": ""6MPWnMpLMcg"",
                                  ""transcription"": ""peppa box luckily come tuck george peppa mummy pig daddy pig like custard doughnut special box know good place hide custard doughnut guess like hide fridge special tummy hide tummy"",
                                        ""url"": ""https://www.youtube.com/watch?v=6MPWnMpLMcg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",10
"24","8",12,"secret, box, tummy, daddy, word","{ ""start_time_sec"": ""241.549"", 
                                  ""end_time_sec"": ""278.15"", 
                                  ""doc_id"": ""26"",
                                  ""title"": ""secrets"",
                                  ""youtube_video_id"": ""6MPWnMpLMcg"",
                                  ""transcription"": ""peppa box luckily come tuck george peppa mummy pig daddy pig like custard doughnut special box know good place hide custard doughnut guess like hide fridge special tummy hide tummy"",
                                        ""url"": ""https://www.youtube.com/watch?v=6MPWnMpLMcg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",10
"25","9",34,"george, eat, tomato, doe, lettuce","{ ""start_time_sec"": ""206.37"", 
                                  ""end_time_sec"": ""255.299"", 
                                  ""doc_id"": ""159"",
                                  ""title"": ""lunch"",
                                  ""youtube_video_id"": ""eFO3FCsAL3o"",
                                  ""transcription"": ""grow garden try piece lettuce george yummy george look dinosaur dye george love dinosaur george eat tomato lettuce cucumber good george like george george eat tomato lettuce cucumber george eat"",
                                        ""url"": ""https://www.youtube.com/watch?v=eFO3FCsAL3o&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",20
"26","9",20,"movie, magic, bite, mummy, abracadabra","{ ""start_time_sec"": ""206.37"", 
                                  ""end_time_sec"": ""255.299"", 
                                  ""doc_id"": ""159"",
                                  ""title"": ""lunch"",
                                  ""youtube_video_id"": ""eFO3FCsAL3o"",
                                  ""transcription"": ""grow garden try piece lettuce george yummy george look dinosaur dye george love dinosaur george eat tomato lettuce cucumber good george like george george eat tomato lettuce cucumber george eat"",
                                        ""url"": ""https://www.youtube.com/watch?v=eFO3FCsAL3o&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",20
"27","9",23,"dinosaur, george, mister, garden, time","{ ""start_time_sec"": ""206.37"", 
                                  ""end_time_sec"": ""255.299"", 
                                  ""doc_id"": ""159"",
                                  ""title"": ""lunch"",
                                  ""youtube_video_id"": ""eFO3FCsAL3o"",
                                  ""transcription"": ""grow garden try piece lettuce george yummy george look dinosaur dye george love dinosaur george eat tomato lettuce cucumber good george like george george eat tomato lettuce cucumber george eat"",
                                        ""url"": ""https://www.youtube.com/watch?v=eFO3FCsAL3o&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",20
"28","10",28,"play, george, peppa, start, sound","{ ""start_time_sec"": ""217.72"", 
                                  ""end_time_sec"": ""263.23"", 
                                  ""doc_id"": ""43"",
                                  ""title"": ""frogs and worms and butterflies"",
                                  ""youtube_video_id"": ""4yPLpM1TWE0"",
                                  ""transcription"": ""play frog frandsen britches butterfly wiggly worm look frog play game like difference play doll silly peppa favorite game jump muddy puddle yes frog love jump muddy puddle let play frog froggy buggy nice big muddy puddle play"",
                                        ""url"": ""https://www.youtube.com/watch?v=4yPLpM1TWE0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",24
"29","10",8,"peppa, love, jump, muddy, puddle","{ ""start_time_sec"": ""217.72"", 
                                  ""end_time_sec"": ""263.23"", 
                                  ""doc_id"": ""43"",
                                  ""title"": ""frogs and worms and butterflies"",
                                  ""youtube_video_id"": ""4yPLpM1TWE0"",
                                  ""transcription"": ""play frog frandsen britches butterfly wiggly worm look frog play game like difference play doll silly peppa favorite game jump muddy puddle yes frog love jump muddy puddle let play frog froggy buggy nice big muddy puddle play"",
                                        ""url"": ""https://www.youtube.com/watch?v=4yPLpM1TWE0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",24
"30","10",24,"george, tea, spider, mister, skinnylegs","{ ""start_time_sec"": ""217.72"", 
                                  ""end_time_sec"": ""263.23"", 
                                  ""doc_id"": ""43"",
                                  ""title"": ""frogs and worms and butterflies"",
                                  ""youtube_video_id"": ""4yPLpM1TWE0"",
                                  ""transcription"": ""play frog frandsen britches butterfly wiggly worm look frog play game like difference play doll silly peppa favorite game jump muddy puddle yes frog love jump muddy puddle let play frog froggy buggy nice big muddy puddle play"",
                                        ""url"": ""https://www.youtube.com/watch?v=4yPLpM1TWE0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",24
"31","11",19,"daddy, ice, day, cream, hot","{ ""start_time_sec"": ""239.27"", 
                                  ""end_time_sec"": ""272.15"", 
                                  ""doc_id"": ""49"",
                                  ""title"": ""dressing up"",
                                  ""youtube_video_id"": ""dt6WCk75MwE"",
                                  ""transcription"": ""ice cream ice cream peppa george muddy clothe eat mummy pig daddy pig sure yes peppa george good shame favorite ice cream peppa george yes mummy pretend daddy really food"",
                                        ""url"": ""https://www.youtube.com/watch?v=dt6WCk75MwE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",9
"32","11",31,"mummy, pig, peppa, brother, birthday","{ ""start_time_sec"": ""239.27"", 
                                  ""end_time_sec"": ""272.15"", 
                                  ""doc_id"": ""49"",
                                  ""title"": ""dressing up"",
                                  ""youtube_video_id"": ""dt6WCk75MwE"",
                                  ""transcription"": ""ice cream ice cream peppa george muddy clothe eat mummy pig daddy pig sure yes peppa george good shame favorite ice cream peppa george yes mummy pretend daddy really food"",
                                        ""url"": ""https://www.youtube.com/watch?v=dt6WCk75MwE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",9
"33","11",9,"pig, chloe, uncle, daddy, puppet","{ ""start_time_sec"": ""239.27"", 
                                  ""end_time_sec"": ""272.15"", 
                                  ""doc_id"": ""49"",
                                  ""title"": ""dressing up"",
                                  ""youtube_video_id"": ""dt6WCk75MwE"",
                                  ""transcription"": ""ice cream ice cream peppa george muddy clothe eat mummy pig daddy pig sure yes peppa george good shame favorite ice cream peppa george yes mummy pretend daddy really food"",
                                        ""url"": ""https://www.youtube.com/watch?v=dt6WCk75MwE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",9
"34","12",24,"george, tea, spider, mister, skinnylegs","{ ""start_time_sec"": ""125.299"", 
                                  ""end_time_sec"": ""161.81"", 
                                  ""doc_id"": ""215"",
                                  ""title"": ""daddy gets fit"",
                                  ""youtube_video_id"": ""aO-bFf2xfYQ"",
                                  ""transcription"": ""kitchen make lunch daddy pig press daddy yes yes hope overdo pig chicken press tv naughty daddy maybe daddy success old exercise bike look like fun able cycle watch"",
                                        ""url"": ""https://www.youtube.com/watch?v=aO-bFf2xfYQ&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",18
"35","12",19,"daddy, ice, day, cream, hot","{ ""start_time_sec"": ""125.299"", 
                                  ""end_time_sec"": ""161.81"", 
                                  ""doc_id"": ""215"",
                                  ""title"": ""daddy gets fit"",
                                  ""youtube_video_id"": ""aO-bFf2xfYQ"",
                                  ""transcription"": ""kitchen make lunch daddy pig press daddy yes yes hope overdo pig chicken press tv naughty daddy maybe daddy success old exercise bike look like fun able cycle watch"",
                                        ""url"": ""https://www.youtube.com/watch?v=aO-bFf2xfYQ&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",18
"36","12",18,"peppa, doctor, bed, brown, bear","{ ""start_time_sec"": ""125.299"", 
                                  ""end_time_sec"": ""161.81"", 
                                  ""doc_id"": ""215"",
                                  ""title"": ""daddy gets fit"",
                                  ""youtube_video_id"": ""aO-bFf2xfYQ"",
                                  ""transcription"": ""kitchen make lunch daddy pig press daddy yes yes hope overdo pig chicken press tv naughty daddy maybe daddy success old exercise bike look like fun able cycle watch"",
                                        ""url"": ""https://www.youtube.com/watch?v=aO-bFf2xfYQ&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",18
"37","13",5,"peppa, suzy, rebecca, friend, sheep","{ ""start_time_sec"": ""257.98"", 
                                  ""end_time_sec"": ""282.19"", 
                                  ""doc_id"": ""187"",
                                  ""title"": ""fancy dress party"",
                                  ""youtube_video_id"": ""shkp42YvApE"",
                                  ""transcription"": ""yes winner peppa pick judge pick winner okay carrot win right thank peppa love fancy party love fancy"",
                                        ""url"": ""https://www.youtube.com/watch?v=shkp42YvApE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",22
"38","13",17,"butterfly, flower, worm, pay, grandpa","{ ""start_time_sec"": ""257.98"", 
                                  ""end_time_sec"": ""282.19"", 
                                  ""doc_id"": ""187"",
                                  ""title"": ""fancy dress party"",
                                  ""youtube_video_id"": ""shkp42YvApE"",
                                  ""transcription"": ""yes winner peppa pick judge pick winner okay carrot win right thank peppa love fancy party love fancy"",
                                        ""url"": ""https://www.youtube.com/watch?v=shkp42YvApE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",22
"39","13",22,"pig, grandpa, granny, house, treasure","{ ""start_time_sec"": ""257.98"", 
                                  ""end_time_sec"": ""282.19"", 
                                  ""doc_id"": ""187"",
                                  ""title"": ""fancy dress party"",
                                  ""youtube_video_id"": ""shkp42YvApE"",
                                  ""transcription"": ""yes winner peppa pick judge pick winner okay carrot win right thank peppa love fancy party love fancy"",
                                        ""url"": ""https://www.youtube.com/watch?v=shkp42YvApE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",22
"40","14",1,"tiger, balloon, watch, ballet, madame","{ ""start_time_sec"": ""136.569"", 
                                  ""end_time_sec"": ""183.64"", 
                                  ""doc_id"": ""47"",
                                  ""title"": ""dressing up"",
                                  ""youtube_video_id"": ""dt6WCk75MwE"",
                                  ""transcription"": ""say hello peppa pig love pink yes course hello mummy pig hello daddy pig george hello daddy pig hello yes thank peppa enjoy pretend mummy pig george bite bore sorry daddy pig nearly finish dad come daddy pig"",
                                        ""url"": ""https://www.youtube.com/watch?v=dt6WCk75MwE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",1
"41","14",21,"pig, daddy, mummy, pancake, flip","{ ""start_time_sec"": ""136.569"", 
                                  ""end_time_sec"": ""183.64"", 
                                  ""doc_id"": ""47"",
                                  ""title"": ""dressing up"",
                                  ""youtube_video_id"": ""dt6WCk75MwE"",
                                  ""transcription"": ""say hello peppa pig love pink yes course hello mummy pig hello daddy pig george hello daddy pig hello yes thank peppa enjoy pretend mummy pig george bite bore sorry daddy pig nearly finish dad come daddy pig"",
                                        ""url"": ""https://www.youtube.com/watch?v=dt6WCk75MwE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",1
"42","14",22,"pig, grandpa, granny, house, treasure","{ ""start_time_sec"": ""136.569"", 
                                  ""end_time_sec"": ""183.64"", 
                                  ""doc_id"": ""47"",
                                  ""title"": ""dressing up"",
                                  ""youtube_video_id"": ""dt6WCk75MwE"",
                                  ""transcription"": ""say hello peppa pig love pink yes course hello mummy pig hello daddy pig george hello daddy pig hello yes thank peppa enjoy pretend mummy pig george bite bore sorry daddy pig nearly finish dad come daddy pig"",
                                        ""url"": ""https://www.youtube.com/watch?v=dt6WCk75MwE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",1
"43","15",20,"movie, magic, bite, mummy, abracadabra","{ ""start_time_sec"": ""204.819"", 
                                  ""end_time_sec"": ""253.86"", 
                                  ""doc_id"": ""75"",
                                  ""title"": ""mummy pig's birthday"",
                                  ""youtube_video_id"": ""QSXi7rSrfN8"",
                                  ""transcription"": ""love close eye eye place mummy open eye lovely surprise blow candle make wish mummy mummy open present guess idea open beautiful dress beautiful mummy need nice wear"",
                                        ""url"": ""https://www.youtube.com/watch?v=QSXi7rSrfN8&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",12
"44","15",12,"secret, box, tummy, daddy, word","{ ""start_time_sec"": ""204.819"", 
                                  ""end_time_sec"": ""253.86"", 
                                  ""doc_id"": ""75"",
                                  ""title"": ""mummy pig's birthday"",
                                  ""youtube_video_id"": ""QSXi7rSrfN8"",
                                  ""transcription"": ""love close eye eye place mummy open eye lovely surprise blow candle make wish mummy mummy open present guess idea open beautiful dress beautiful mummy need nice wear"",
                                        ""url"": ""https://www.youtube.com/watch?v=QSXi7rSrfN8&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",12
"45","15",31,"mummy, pig, peppa, brother, birthday","{ ""start_time_sec"": ""204.819"", 
                                  ""end_time_sec"": ""253.86"", 
                                  ""doc_id"": ""75"",
                                  ""title"": ""mummy pig's birthday"",
                                  ""youtube_video_id"": ""QSXi7rSrfN8"",
                                  ""transcription"": ""love close eye eye place mummy open eye lovely surprise blow candle make wish mummy mummy open present guess idea open beautiful dress beautiful mummy need nice wear"",
                                        ""url"": ""https://www.youtube.com/watch?v=QSXi7rSrfN8&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",12
"46","16",28,"play, george, peppa, start, sound","{ ""start_time_sec"": ""164.22"", 
                                  ""end_time_sec"": ""226.019"", 
                                  ""doc_id"": ""226"",
                                  ""title"": ""the playground"",
                                  ""youtube_video_id"": ""uGA_FqHxRkU"",
                                  ""transcription"": ""climb frame quite high george doe like high sorry george let play slide yes slide love slide george want play slide sure george bite high right help step dear bite high george slide daddy big slide"",
                                        ""url"": ""https://www.youtube.com/watch?v=uGA_FqHxRkU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",11
"47","16",7,"george, peppa, hiccup, play, drink","{ ""start_time_sec"": ""164.22"", 
                                  ""end_time_sec"": ""226.019"", 
                                  ""doc_id"": ""226"",
                                  ""title"": ""the playground"",
                                  ""youtube_video_id"": ""uGA_FqHxRkU"",
                                  ""transcription"": ""climb frame quite high george doe like high sorry george let play slide yes slide love slide george want play slide sure george bite high right help step dear bite high george slide daddy big slide"",
                                        ""url"": ""https://www.youtube.com/watch?v=uGA_FqHxRkU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",11
"48","16",11,"wall, picture, paint, girl, daddy","{ ""start_time_sec"": ""164.22"", 
                                  ""end_time_sec"": ""226.019"", 
                                  ""doc_id"": ""226"",
                                  ""title"": ""the playground"",
                                  ""youtube_video_id"": ""uGA_FqHxRkU"",
                                  ""transcription"": ""climb frame quite high george doe like high sorry george let play slide yes slide love slide george want play slide sure george bite high right help step dear bite high george slide daddy big slide"",
                                        ""url"": ""https://www.youtube.com/watch?v=uGA_FqHxRkU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",11
