"","question","candidates","intruder"
"77","26","completely, fancy, funny, dress, carrot","completely, fancy, funny, dress, carrot"
"78","26","grandpa, wriggly, butterfly, flower, fun","completely, fancy, funny, dress, carrot"
"79","27","sunny, visitor, goodbye, peppa, late","pink, tuck, queen, hide, switch"
"80","27","pink, tuck, queen, hide, switch","pink, tuck, queen, hide, switch"
"81","27","elephant, balloon, dine, tiger, pop","pink, tuck, queen, hide, switch"
"82","28","pie, ride, suzy, bicycle, stabilizer","pie, ride, suzy, bicycle, stabilizer"
"83","28","doughnut, choose, nice, guess, box","pie, ride, suzy, bicycle, stabilizer"
"84","28","peppa, secret, george, custard, tummy","pie, ride, suzy, bicycle, stabilizer"
"85","29","sound, tidy, doe, play, accordion","day, boot, thunderstorm, jump, puddle"
"86","29","day, boot, thunderstorm, jump, puddle","day, boot, thunderstorm, jump, puddle"
"87","29","slide, george, drum, violin, love","day, boot, thunderstorm, jump, puddle"
"88","30","cream, ice, eat, sun, water","elephant, goodbye, pop, peppa, visitor"
"89","30","george, beach, rabbit, paddle, hot","elephant, goodbye, pop, peppa, visitor"
"90","30","elephant, goodbye, pop, peppa, visitor","elephant, goodbye, pop, peppa, visitor"
"91","31","peppa, lettuce, cucumber, tomato, grandpa","toy, daddy, george, real, dinosaur"
"92","31","plant, strawberry, george, grow, seed","toy, daddy, george, real, dinosaur"
"93","31","toy, daddy, george, real, dinosaur","toy, daddy, george, real, dinosaur"
"94","32","parcel, medicine, bear, bed, brown","shop, george, banana, cake, trolley"
"95","32","visitor, nurse, peppa, feel, doctor","shop, george, banana, cake, trolley"
"96","32","shop, george, banana, cake, trolley","shop, george, banana, cake, trolley"
"97","33","peppa, george, sly, ball, piggy","peppa, george, sly, ball, piggy"
"98","33","bread, love, daddy, museum, queen","peppa, george, sly, ball, piggy"
"99","33","wasp, cake, duck, pig, mummy","peppa, george, sly, ball, piggy"
"100","34","costume, red, shoe, pig, mummy","snowman, scarf, peppa, cold, forget"
"101","34","brother, peppa, garden, wet, wear","snowman, scarf, peppa, cold, forget"
"102","34","snowman, scarf, peppa, cold, forget","snowman, scarf, peppa, cold, forget"
"103","35","frame, poor, teddy, steady, proper","frame, poor, teddy, steady, proper"
"104","35","fit, sleep, bite, touch, exercise","frame, poor, teddy, steady, proper"
"105","35","tent, child, daddy, camp, pig","frame, poor, teddy, steady, proper"
"106","36","dinosaur, real, mister, daddy, toy","snowman, scarf, george, hat, cold"
"107","36","snowman, scarf, george, hat, cold","snowman, scarf, george, hat, cold"
"108","36","george, detective, idea, bath, peppa","snowman, scarf, george, hat, cold"
"109","37","story, promise, bite, daddy, star","ride, grandma, red, hunter, visit"
"110","37","ride, grandma, red, hunter, visit","ride, grandma, red, hunter, visit"
"111","37","night, snore, princess, sleepy, television","ride, grandma, red, hunter, visit"
"112","38","love, sit, delicious, pancake, flip","door, time, steady, bucket, press"
"113","38","door, time, steady, bucket, press","door, time, steady, bucket, press"
"114","38","time, chicken, happy, mummy, silly","door, time, steady, bucket, press"
"115","39","george, arrow, bottle, peppa, pirate","george, arrow, bottle, peppa, pirate"
"116","39","frog, check, camera, peppa, watch","george, arrow, bottle, peppa, pirate"
"117","39","purchase, press, movie, game, child","george, arrow, bottle, peppa, pirate"
"118","40","drink, queen, juice, hiccup, morning","doe, accordion, tidy, slide, drum"
"119","40","doe, accordion, tidy, slide, drum","doe, accordion, tidy, slide, drum"
"120","40","carry, george, cure, child, remember","doe, accordion, tidy, slide, drum"
