"","question","candidates","intruder"
"27","9","bedroom, sound, game, doe, violin","brick, time, castle, bite, favorite"
"28","10","arrow, rain, peppa, funny, daddy","exercise, break, picture, pig, fit"
"29","10","exercise, break, picture, pig, fit","exercise, break, picture, pig, fit"
"30","10","poor, wet, spin-dry, teddy, start","exercise, break, picture, pig, fit"
"31","11","late, birthday, beautiful, peppa, love","costume, dress, sheep, peppa, rebecca"
"32","11","eye, nice, madame, mummy, happy","costume, dress, sheep, peppa, rebecca"
"33","11","costume, dress, sheep, peppa, rebecca","costume, dress, sheep, peppa, rebecca"
"34","12","expert, beach, tent, forget, daddy","daddy, night, spider, george, mister"
"35","12","love, water, mummy, camp, pig","daddy, night, spider, george, mister"
"36","12","daddy, night, spider, george, mister","daddy, night, spider, george, mister"
"37","13","ready, eat, talk, push, bring","peppa, paddle, daddy, pig, cream"
"38","13","peppa, paddle, daddy, pig, cream","peppa, paddle, daddy, pig, cream"
"39","13","movie, nurse, tummy, bite, real","peppa, paddle, daddy, pig, cream"
"40","14","danny, dog, dress, friend, costume","silly, grandpa, hard, pig, egg"
"41","14","judge, suzy, sheep, rebecca, peppa","silly, grandpa, hard, pig, egg"
"42","14","silly, grandpa, hard, pig, egg","silly, grandpa, hard, pig, egg"
"43","15","fairy, sleep, night, george, asleep","clothe, warm, daddy, snowman, wear"
"44","15","clothe, warm, daddy, snowman, wear","clothe, warm, daddy, snowman, wear"
"45","15","stay, peppa, tooth, awake, fall","clothe, warm, daddy, snowman, wear"
"46","16","pick, parrot, pancake, cake, mummy","throw, play, george, peppa, piggy"
"47","16","throw, play, george, peppa, piggy","throw, play, george, peppa, piggy"
"48","16","polly, winner, george, delicious, flip","throw, play, george, peppa, piggy"
"49","17","bed, message, pirate, clue, steady","accordion, violin, george, sound, bedroom"
"50","17","accordion, violin, george, sound, bedroom","accordion, violin, george, sound, bedroom"
"51","17","follow, rabbit, plant, stick, bottle","accordion, violin, george, sound, bedroom"
"52","18","thunderstorm, grow, muddy, puddle, jump","drink, match, rub, stick, juice"
"53","18","hot, love, boot, george, wear","drink, match, rub, stick, juice"
"54","18","drink, match, rub, stick, juice","drink, match, rub, stick, juice"
"55","19","bike, peppa, worry, ride, bicycle","pretty, peppa, spotty, king, queen"
"56","19","pretty, peppa, spotty, king, queen","pretty, peppa, spotty, king, queen"
"57","19","daddy, gentleman, race, pumpkin, stabilizer","pretty, peppa, spotty, king, queen"
"58","20","worry, playgroup, day, hungry, program","costume, dress, dog, judge, rebecca"
"59","20","costume, dress, dog, judge, rebecca","costume, dress, dog, judge, rebecca"
"60","20","pretend, peppa, time, sly, fox","costume, dress, dog, judge, rebecca"
"61","21","rebecca, peppa, suzy, friend, dress","rebecca, peppa, suzy, friend, dress"
"62","21","lose, grumpy, windy, pig, daddy","rebecca, peppa, suzy, friend, dress"
"63","21","george, boy, map, love, castle","rebecca, peppa, suzy, friend, dress"
"64","22","dinosaur, guess, box, silly, secret","george, doe, bath, cucumber, guess"
"65","22","peppa, word, daddy, george, tummy","george, doe, bath, cucumber, guess"
"66","22","george, doe, bath, cucumber, guess","george, doe, bath, cucumber, guess"
"67","23","muddy, grow, puddle, thunderstorm, george","muddy, grow, puddle, thunderstorm, george"
"68","23","peppa, george, throw, chloe, piggy","muddy, grow, puddle, thunderstorm, george"
"69","23","play, ball, catch, cousin, game","muddy, grow, puddle, thunderstorm, george"
"70","24","paint, tiger, brilliant, picture, balloon","paint, tiger, brilliant, picture, balloon"
"71","24","nail, mummy, daddy, break, watch","paint, tiger, brilliant, picture, balloon"
"72","24","wall, pig, picture, fit, exercise","paint, tiger, brilliant, picture, balloon"
"73","25","day, apple, tree, grow, seed","george, love, boot, muddy, grow"
"74","25","peppa, strawberry, house, plant, time","george, love, boot, muddy, grow"
"75","25","george, love, boot, muddy, grow","george, love, boot, muddy, grow"
"76","26","brilliant, brother, balloon, girl, tiger","muddy, love, george, thunderstorm, grow"
"77","26","dinosaur, paint, picture, bouncy, fete","muddy, love, george, thunderstorm, grow"
"78","26","muddy, love, george, thunderstorm, grow","muddy, love, george, thunderstorm, grow"
"79","27","peppa, george, mummy, mister, tea","pancake, cake, delicious, flip, mummy"
"80","27","pancake, cake, delicious, flip, mummy","pancake, cake, delicious, flip, mummy"
"81","27","skinnylegs, bed, spider, daddy, night","pancake, cake, delicious, flip, mummy"
"82","28","scarf, wear, daddy, cold, lady","peppa, uncle, daddy, ice, pig"
"83","28","peppa, uncle, daddy, ice, pig","peppa, uncle, daddy, ice, pig"
"84","28","clothe, snowman, warm, hat, glove","peppa, uncle, daddy, ice, pig"
"85","29","butterfly, daddy, fly, easy, love","peppa, hungry, program, sly, playgroup"
"86","29","peppa, hungry, program, sly, playgroup","peppa, hungry, program, sly, playgroup"
"87","29","peppa, leave, worm, wrong, flower","peppa, hungry, program, sly, playgroup"
"88","30","asleep, paddle, daddy, peppa, fall","easy, wrong, fly, leave, peppa"
"89","30","lolly, ice, uncle, cream, pig","easy, wrong, fly, leave, peppa"
"90","30","easy, wrong, fly, leave, peppa","easy, wrong, fly, leave, peppa"
"91","31","tomato, mister, dinosaur, doe, guess","wet, poor, rain, start, teddy"
"92","31","wet, poor, rain, start, teddy","wet, poor, rain, start, teddy"
"93","31","george, detective, cucumber, bath, lettuce","wet, poor, rain, start, teddy"
"94","32","peppa, parcel, shoe, worry, clown","tidy, queen, pretty, peppa, king"
"95","32","tidy, queen, pretty, peppa, king","tidy, queen, pretty, peppa, king"
"96","32","sky, lunch, red, george, garden","tidy, queen, pretty, peppa, king"
"97","33","stir, brother, drink, juice, rub","late, happy, nice, peppa, madame"
"98","33","hiccup, light, george, stick, match","late, happy, nice, peppa, madame"
"99","33","late, happy, nice, peppa, madame","late, happy, nice, peppa, madame"
"100","34","breakfast, pig, daddy, arrive, peppa","snowman, scarf, warm, cold, lady"
"101","34","snowman, scarf, warm, cold, lady","snowman, scarf, warm, cold, lady"
"102","34","mummy, lovely, finish, brother, birthday","snowman, scarf, warm, cold, lady"
