"","question","candidates","intruder"
"35","12","spider, putting, tiger, child, mummy","shoot, enjoying, movie, job, sound"
"36","12","balloon, quick, doll, tea, bed","shoot, enjoying, movie, job, sound"
"37","13","shoot, job, sound, talking, close","rule, piggy, game, catch, throw"
"38","13","rule, piggy, game, catch, throw","rule, piggy, game, catch, throw"
"39","13","camera, movie, film, noise, enjoying","rule, piggy, game, catch, throw"
"40","14","cold, granny, polly, parrot, mommy","shoe, map, wear, garden, red"
"41","14","wearing, snowman, hat, scarf, glove","shoe, map, wear, garden, red"
"42","14","shoe, map, wear, garden, red","shoe, map, wear, garden, red"
"43","15","daddy, mummy, sun, cream, mind","love, piggy, game, ball, throw"
"44","15","love, piggy, game, ball, throw","love, piggy, game, ball, throw"
"45","15","water, ice, hot, lolly, beach","love, piggy, game, ball, throw"
"46","16","chocolate, fruit, wasp, duck, bread","tooth, noise, asleep, daddy, night"
"47","16","tooth, noise, asleep, daddy, night","tooth, noise, asleep, daddy, night"
"48","16","cake, parcel, pretend, love, coin","tooth, noise, asleep, daddy, night"
"49","17","guess, silly, hide, secret, daddy","whoop, playing, brother, garden, day"
"50","17","whoop, playing, brother, garden, day","whoop, playing, brother, garden, day"
"51","17","custard, box, tummy, word, doughnut","whoop, playing, brother, garden, day"
"52","18","daddy, chicken, touch, worry, exercise","daddy, chicken, touch, worry, exercise"
"53","18","suzy, friend, nurse, princess, judge","daddy, chicken, touch, worry, exercise"
"54","18","fancy, love, costume, carrot, mirror","daddy, chicken, touch, worry, exercise"
"55","19","jump, love, puddle, pancake, flip","jump, love, puddle, pancake, flip"
"56","19","tomato, favorite, trolley, puppet, vegetable","jump, love, puddle, pancake, flip"
"57","19","spaghetti, list, lunch, lettuce, cucumber","jump, love, puddle, pancake, flip"
"58","20","puddle, jumping, muddy, delicious, jump","frame, game, violin, play, climbing"
"59","20","frame, game, violin, play, climbing","frame, game, violin, play, climbing"
"60","20","love, boot, pancake, wearing, flip","frame, game, violin, play, climbing"
"61","21","frame, play, violin, climbing, sound","bit, worry, chicken, yeah, daddy"
"62","21","bit, worry, chicken, yeah, daddy","bit, worry, chicken, yeah, daddy"
"63","21","slide, accordion, bedroom, game, frog","bit, worry, chicken, yeah, daddy"
"64","22","custard, silly, hide, daddy, word","custard, silly, hide, daddy, word"
"65","22","sleepy, princess, visitor, bed, cooky","custard, silly, hide, daddy, word"
"66","22","dr, bit, mummy, story, lot","custard, silly, hide, daddy, word"
"67","23","beauty, message, pirate, clue, stick","dinosaur, scary, bath, detective, tidy"
"68","23","dinosaur, scary, bath, detective, tidy","dinosaur, scary, bath, detective, tidy"
"69","23","ballet, bottle, arrow, swan, lesson","dinosaur, scary, bath, detective, tidy"
"70","24","picture, crack, daddy, easy, wall","birthday, playgroup, rain, time, boy"
"71","24","mend, idea, expert, nail, camping","birthday, playgroup, rain, time, boy"
"72","24","birthday, playgroup, rain, time, boy","birthday, playgroup, rain, time, boy"
"73","25","princess, sleepy, bed, lot, cooky","princess, sleepy, bed, lot, cooky"
"74","25","fox, snow, ready, bit, helping","princess, sleepy, bed, lot, cooky"
"75","25","tummy, funny, sly, eat, feel","princess, sleepy, bed, lot, cooky"
"76","26","chloe, rule, game, play, start","enjoying, camera, shoot, job, talking"
"77","26","enjoying, camera, shoot, job, talking","enjoying, camera, shoot, job, talking"
"78","26","catch, piggy, love, throw, ball","enjoying, camera, shoot, job, talking"
"79","27","story, mummy, bed, bit, lot","story, mummy, bed, bit, lot"
"80","27","shoe, playing, daddy, treasure, hunt","story, mummy, bed, bit, lot"
"81","27","red, panic, wear, map, garden","story, mummy, bed, bit, lot"
"82","28","trolley, lettuce, tomato, vegetable, cucumber","trolley, lettuce, tomato, vegetable, cucumber"
"83","28","mummy, candle, queen, happy, mommy","trolley, lettuce, tomato, vegetable, cucumber"
"84","28","cake, lovely, birthday, pretty, king","trolley, lettuce, tomato, vegetable, cucumber"
"85","29","lady, amazing, playing, magic, party","granny, lost, fete, castle, bouncy"
"86","29","daddy, blue, yeah, abracadabra, eye","granny, lost, fete, castle, bouncy"
"87","29","granny, lost, fete, castle, bouncy","granny, lost, fete, castle, bouncy"
