"","question","candidates","intruder"
"49","17","george, spider, throw, piggy, night","stay, suzy, peppa, movie, bed"
"50","17","stay, suzy, peppa, movie, bed","stay, suzy, peppa, movie, bed"
"51","17","peppa, tea, ball, catch, bed","stay, suzy, peppa, movie, bed"
"52","18","peppa, asleep, fall, chloe, awake","chicken, happy, candle, mummy, sit"
"53","18","chicken, happy, candle, mummy, sit","chicken, happy, candle, mummy, sit"
"54","18","uncle, puppet, cousin, head, auntie","chicken, happy, candle, mummy, sit"
"55","19","toy, dye, mister, george, scary","hiccup, vegetable, doe, lettuce, lunch"
"56","19","guess, real, detective, dinosaur, bath","hiccup, vegetable, doe, lettuce, lunch"
"57","19","hiccup, vegetable, doe, lettuce, lunch","hiccup, vegetable, doe, lettuce, lunch"
"58","20","tree, plant, apple, grow, george","tree, plant, apple, grow, george"
"59","20","wear, daddy, cold, hat, funny","tree, plant, apple, grow, george"
"60","20","scarf, snow, snowman, glove, ready","tree, plant, apple, grow, george"
"61","21","muddy, wear, puddle, day, love","mummy, birthday, candle, stand, happy"
"62","21","mummy, birthday, candle, stand, happy","mummy, birthday, candle, stand, happy"
"63","21","play, jump, favorite, george, boot","mummy, birthday, candle, stand, happy"
"64","22","time, flip, goodbye, pig, mummy","daddy, snowman, scarf, wear, ready"
"65","22","daddy, pancake, delicious, forget, difficult","daddy, snowman, scarf, wear, ready"
"66","22","daddy, snowman, scarf, wear, ready","daddy, snowman, scarf, wear, ready"
"67","23","spot, brown, bed, peppa, visitor","spot, brown, bed, peppa, visitor"
"68","23","map, grandpa, worm, treasure, windy","spot, brown, bed, peppa, visitor"
"69","23","flower, butterfly, granny, castle, pig","spot, brown, bed, peppa, visitor"
"70","24","tiger, brilliant, girl, balloon, child","wash, red, naughty, button, ready"
"71","24","wash, red, naughty, button, ready","wash, red, naughty, button, ready"
"72","24","madame, paint, fete, picture, late","wash, red, naughty, button, ready"
"73","25","dog, car, clean, button, ready","grandma, rebecca, rabbit, peppa, pumpkin"
"74","25","red, bye, blue, naughty, wash","grandma, rebecca, rabbit, peppa, pumpkin"
"75","25","grandma, rebecca, rabbit, peppa, pumpkin","grandma, rebecca, rabbit, peppa, pumpkin"
