,transcription,title,start_time,end_time,url,total_time,total_words
43,stay away scram shoo wasp sting daddy away little pest daddy pig run fast wasp catch let eat cake wasp come forget,picnic,00:03:15.270,00:03:50.100,https://www.youtube.com/watch?v=7GCOGUeWaFA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.83,22
44,leave ducks think lose say run exercise daddy pig believe luckily manage hang slice strawberry cake stop daddy promise rest cake ducks,picnic,00:03:50.640,00:04:13.560,https://www.youtube.com/watch?v=7GCOGUeWaFA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,22.92,22
45,lucky say thank daddy pig welcome time home say goodbye ducks bye bye duck time,picnic,00:04:16.160,00:04:35.970,https://www.youtube.com/watch?v=7GCOGUeWaFA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,19.81,15
46,big little brother george musical instrument mummy pig daddy pig tidy house mummy pig old box attic guess inside musical instrument,musical instruments,00:00:02.449,00:00:41.750,https://www.youtube.com/watch?v=r1-3Cv2h23s&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,39.301,21
47,bite old dusty true violin use play little mummy play violin play long time mummy play hope forget mommy play violet hold like,musical instruments,00:00:47.129,00:01:22.030,https://www.youtube.com/watch?v=r1-3Cv2h23s&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.901,23
48,yes dear think mean sound like george want try like george doe sound quite right violet hard play peppa maybe tin drum thank daddy,musical instruments,00:01:23.200,00:01:52.810,https://www.youtube.com/watch?v=r1-3Cv2h23s&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,29.61,24
49,sound peppa love play drum lovely yes sound nice daddy pig old accordion use play mummy pig meet daddy pig remember tune george want play accordion sure george accordion,musical instruments,00:01:54.730,00:02:26.350,https://www.youtube.com/watch?v=r1-3Cv2h23s&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,31.62,29
50,quite difficult george crude difficult play drum okay george maybe george bite little play accordion daddy turbots box horn try blow hard,musical instruments,00:02:27.070,00:02:57.130,https://www.youtube.com/watch?v=r1-3Cv2h23s&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,30.06,22
51,doe sound right impossible think use able play really doe sound right maybe need big strong like doe sound right,musical instruments,00:03:01.840,00:03:26.430,https://www.youtube.com/watch?v=r1-3Cv2h23s&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.59,20
52,pap right impossible play nevermind daddy pig stick play beautifully good play quite nicely say play violin play truck mummy pig play violin daddy pig,musical instruments,00:03:29.610,00:03:51.360,https://www.youtube.com/watch?v=r1-3Cv2h23s&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,21.75,25
53,play accordion play drum instrument george play george blow horn mummy play horn daddy play play george play,musical instruments,00:03:51.930,00:04:21.299,https://www.youtube.com/watch?v=r1-3Cv2h23s&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,29.369,18
54,big little brother mommy pig folk worm doctor fly peppa george help grandpa pig garden beautiful butterfly grandpa butterfly like flower food flower,frogs and worms and butterflies,00:00:02.669,00:00:46.860,https://www.youtube.com/watch?v=4yPLpM1TWE0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,44.191,23
55,long tongue look yes butterfly tongue long use drink flower peppa butterfly secure flower flower peppa pig pretty want butterfly,frogs and worms and butterflies,00:00:48.110,00:01:25.170,https://www.youtube.com/watch?v=4yPLpM1TWE0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,37.06,20
56,kepler play butterfly george want play george butterfly know reckon wrong fly dear george doe want win want butterfly george,frogs and worms and butterflies,00:01:27.420,00:02:03.549,https://www.youtube.com/watch?v=4yPLpM1TWE0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.129,20
57,little piggy use like play worm easy worm lie grind wriggle wriggly worm dorjan grandpa pig fun wriggly worm,frogs and worms and butterflies,00:02:04.240,00:02:35.200,https://www.youtube.com/watch?v=4yPLpM1TWE0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,30.96,19
58,fly little butterfly look like butterfly yes peppa beautiful butterfly grandpa george wriggly worm want regular regular wrinkly bob,frogs and worms and butterflies,00:02:37.120,00:03:09.160,https://www.youtube.com/watch?v=4yPLpM1TWE0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.04,19
59,regular good wiggly worm love love fun animal want look grandpa little frog play frog frandsen britches butterfly,frogs and worms and butterflies,00:03:10.690,00:03:43.030,https://www.youtube.com/watch?v=4yPLpM1TWE0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.34,18
60,wiggly worm look frog play game like difference play doll silly peppa favorite game jump muddy puddle yes frog love jump muddy puddle let play frog froggy buggy,frogs and worms and butterflies,00:03:43.959,00:04:21.220,https://www.youtube.com/watch?v=4yPLpM1TWE0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,37.261,28
61,nice big muddy puddle play pepperidge george love jump muddy puddle love jump muddy puddle butterfly worm nice like frog,frogs and worms and butterflies,00:04:21.550,00:04:37.240,https://www.youtube.com/watch?v=4yPLpM1TWE0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,15.69,20
62,pet pig little brother big daddy peppa george play mommy daddy bed peppa box old clothe daddy hat mommy dress george let open tend pee mommy daddy daddy hat,dressing up,00:00:02.030,00:00:51.020,https://www.youtube.com/watch?v=dt6WCk75MwE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,48.99,29
63,cousin hello daddy pig turn mommy dress mommy mac daddy pig shoe need shoe need look beautiful like peppa mummys makeup box powder,dressing up,00:00:52.980,00:01:43.770,https://www.youtube.com/watch?v=dt6WCk75MwE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,50.79,23
64,lovely lipstick pretty mommy pig come daddy pig time work mummy pig work computer hello peppa hello george beg pardon peppa say hello,dressing up,00:01:49.229,00:02:16.569,https://www.youtube.com/watch?v=dt6WCk75MwE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,27.34,23
65,peppa pig love pink yes course hello mummy pig hello daddy pig george hello daddy pig hello yes thank peppa enjoy pretend mummy pig george bite,dressing up,00:02:17.140,00:02:55.180,https://www.youtube.com/watch?v=dt6WCk75MwE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,38.04,26
66,bore sorry daddy pig nearly finish dad come daddy pig time goodbye mummy pig daddy pig goodbye daddy pig dig garden hello george pick mummy pig daddy pig,dressing up,00:02:56.250,00:03:23.019,https://www.youtube.com/watch?v=dt6WCk75MwE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,26.769,28
67,daddy pig exclusive kind daddy pig deep hole hope clothe daddy pig want make pig snort ice cream ice cream peppa george muddy,dressing up,00:03:24.510,00:04:05.360,https://www.youtube.com/watch?v=dt6WCk75MwE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,40.85,23
68,clothe eat mummy pig daddy pig sure yes peppa george good shame favorite ice cream peppa george,dressing up,00:04:06.080,00:04:28.910,https://www.youtube.com/watch?v=dt6WCk75MwE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,22.83,17
69,yes mummy pretend daddy really food,dressing up,00:04:30.110,00:04:35.480,https://www.youtube.com/watch?v=dt6WCk75MwE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,5.37,6
70,little brother big new shoe play garden shoe lose good sure maybe try garden yes look peppa shoe mummy pig look,new shoes,00:00:04.890,00:00:50.550,https://www.youtube.com/watch?v=90xXHuliEEk&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,45.66,21
71,flowerbed peppa shoe daddy pig look wheelbarrow peppa shoe peppa george look flowerpot peppa shoe look peppa shoe peppa shoe,new shoes,00:00:51.170,00:01:12.360,https://www.youtube.com/watch?v=90xXHuliEEk&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,21.19,20
72,lose sure poor peppa shoe bite old buy new pair new shoe red mummy course george new red shoe mummy pig peppa miss rabbit shoe shop hello miss rabbit,new shoes,00:01:13.400,00:01:38.640,https://www.youtube.com/watch?v=90xXHuliEEk&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,25.24,29
73,hello mummy pig like buy new shoe peppa red shoe good sure lovely new shoe peppa red course red cheese george daddy pig play draft good george,new shoes,00:01:39.390,00:02:09.630,https://www.youtube.com/watch?v=90xXHuliEEk&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,30.24,27
74,daddy daddy look new shoe reds say red mummy like new shoe yes peppa make look smart george like new shoe like peppa new shoe like new shoe want,new shoes,00:02:10.710,00:02:34.650,https://www.youtube.com/watch?v=90xXHuliEEk&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,23.94,29
75,bath time peppa want new shoe bath hepler pyjama new shoe peppa want wear new shoe bed peppa sure want shoe want,new shoes,00:02:35.070,00:03:01.320,https://www.youtube.com/watch?v=90xXHuliEEk&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,26.25,22
76,new shoe puppy good good night peppa george good night mommy good night daddy good night little piggy rain night garden wet mummy pig wear boot daddy pig wear,new shoes,00:03:01.980,00:03:28.100,https://www.youtube.com/watch?v=90xXHuliEEk&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,26.12,29
77,boot george wear boot peppa wear new red shoe george play wet grass peppa love play wet grass want new shoe wet play wet grass george,new shoes,00:03:28.610,00:03:48.380,https://www.youtube.com/watch?v=90xXHuliEEk&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,19.77,26
78,george love jump muddy puddle peppa love jump puddle want new shoe muddy mean daddy love jump muddy puddle like jump muddy puddle peppa peppa putt,new shoes,00:03:52.660,00:04:17.209,https://www.youtube.com/watch?v=90xXHuliEEk&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.549,26
79,boot jump muddy puddle wear boot,new shoes,00:04:17.780,00:04:35.810,https://www.youtube.com/watch?v=90xXHuliEEk&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,18.03,6
80,pig little brother george pink mommy pig daddy mr dinosaur look george favorite toy mr dinosaur ranger george love mr george like scare peppa mr dinosaur suppertime mr dinosaur sit george beg,mr dinosaur is lost,00:00:02.669,00:00:54.320,https://www.youtube.com/watch?v=8t1WdjVZbiE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,51.651,32
81,pardon george mr dinosaur gang bath time george share bath mr dinosaur good night peppa good night mommy good night george good night mr dinosaur george bed mr dinosaur tuck george,mr dinosaur is lost,00:00:55.559,00:01:31.040,https://www.youtube.com/watch?v=8t1WdjVZbiE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,35.481,31
82,favorite game throw mr dinosaur air catch fall peppa daddy pig play draft win daddy good peppa george george matt uncle george lose mr dinosaur,mr dinosaur is lost,00:01:32.310,00:02:07.970,https://www.youtube.com/watch?v=8t1WdjVZbiE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,35.66,25
83,george lose mr dinosaur worry mr dinosaur job detective daddy deep tech kiss detective important person good thing thing right peppa detective,mr dinosaur is lost,00:02:11.000,00:02:33.710,https://www.youtube.com/watch?v=8t1WdjVZbiE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,22.71,22
84,george detective help mr dinosaur maybe detective ask george simple question george mr dinosaur george doe know mr dinosaur detective try guess mr dinosaur know,mr dinosaur is lost,00:02:36.020,00:03:02.360,https://www.youtube.com/watch?v=8t1WdjVZbiE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,26.34,25
85,george mr dinosaur bath mr dinosaur bath mr dinosaur bath know know mr dinosaur george mr dinosaur bed night save hilarious mr dinosaur george bed maybe,mr dinosaur is lost,00:03:02.660,00:03:32.830,https://www.youtube.com/watch?v=8t1WdjVZbiE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,30.17,26
86,try garden yes garden say mr dinosaur mr dinosaur hard mr dinosaur teddy george love throw mr dinosaur wonder time throw mr,mr dinosaur is lost,00:03:34.580,00:04:02.870,https://www.youtube.com/watch?v=8t1WdjVZbiE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,28.29,22
87,dinosaur bite high good peppa really good detective george happy mr dinosaur maybe good idea play dinosaurs near tree,mr dinosaur is lost,00:04:03.530,00:04:35.780,https://www.youtube.com/watch?v=8t1WdjVZbiE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.25,19
88,pig little brother school fete today day school fete peppa love come fete peppa friend suzy sheep danny dog rebecca rabbit pedro pony hello love school fete like,the school fete,00:00:02.700,00:00:39.870,https://www.youtube.com/watch?v=IoKPhv_x00A&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,37.17,28
89,face paint like balloon like bouncy castle like good choice peppa good late pop pop pop late george like dine dear dinosaur fete george maybe,the school fete,00:00:41.940,00:01:10.049,https://www.youtube.com/watch?v=IoKPhv_x00A&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,28.109,25
90,dinosaur balloon sure dinosaur balloon daddy certain control face paint course teeny miss rabbit paint peppa friend suzy look like tiger thank miss rabbit like,the school fete,00:01:10.439,00:01:36.479,https://www.youtube.com/watch?v=IoKPhv_x00A&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,26.04,25
91,face suzy pussycat tiger peppa like face paint yes elephant dear know elephant tigers yes tiger peppa tiger tiger,the school fete,00:01:37.290,00:02:02.159,https://www.youtube.com/watch?v=IoKPhv_x00A&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.869,19
92,george like dine girl dinosaur tiger instead good tiger yes tigers say woof woof know tigers big cat yes cat patti teach,the school fete,00:02:03.320,00:02:30.560,https://www.youtube.com/watch?v=IoKPhv_x00A&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,27.24,22
93,tigers okay tigers creep slowly tigers like lick clean dog happy hello child goodness tigers teach proper tigers,the school fete,00:02:31.040,00:03:05.150,https://www.youtube.com/watch?v=IoKPhv_x00A&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.11,18
94,little tigers want right george dinosaur balloon let balloon hello madame gazelle like balloon certainly lot different gravan elephant balloon,the school fete,00:03:07.850,00:03:31.610,https://www.youtube.com/watch?v=IoKPhv_x00A&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,23.76,20
95,come kangaroo allow monkey perfect yes important need dinosaur balloon george dear dinosaur balloon gosh idea long balloon,the school fete,00:03:33.110,00:04:01.850,https://www.youtube.com/watch?v=IoKPhv_x00A&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,28.74,18
96,watch everybody daddy pig balloon yes guess kangaroo dream sure right dinosaur daddy pig make balloon dinosaur sure,the school fete,00:04:03.400,00:04:29.090,https://www.youtube.com/watch?v=IoKPhv_x00A&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,25.69,18
97,bouncy castle peppa love bounce bouncy castle love bounce bouncy,the school fete,00:04:29.690,00:04:39.710,https://www.youtube.com/watch?v=IoKPhv_x00A&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,10.02,10
