"","t_1","t_2","t_3","t_4","t_5","t_6","t_7","t_8","t_9","t_10","t_11","t_12","t_13","t_14","t_15","t_16","t_17","t_18","t_19","t_20","t_21","t_22","t_23","t_24","t_25","t_26","t_27","t_28","t_29","t_30","t_31","t_32","t_33","t_34"
"263",0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0924876333950335,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.211630940918986,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0527731975537161,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0527731975537161,0.211630940918986,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987
"280",0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.510772705492187,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398
"257",0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.12809940168049,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.183105625567977,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.12809940168049,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175
"35",0.00991015271801926,0.00991015271801926,0.00991015271801926,0.0400490076083531,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.190743282060022,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.0400490076083531,0.431854121182694,0.00991015271801926
"274",0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.508478994303116,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0471549954317058,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0826414568833528,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589
"285",0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0426179181074929,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.61991548109218,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102
"233",0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0875386973485185,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.153415887676839,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0875386973485185,0.0216615070201975,0.0216615070201975
"151",0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.243676850600314,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.38996225060856,0.00962021058711961,0.0681343705904182,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961
"77",0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.303097144708846,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.220383340974617,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.054955733506159,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444
"271",0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824
"214",0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.12809940168049,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.12809940168049,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.12809940168049,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0730931777930039,0.0180869539055175,0.0180869539055175
"266",0.0108952651654598,0.0108952651654598,0.0771648424680248,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.574186672237263
"107",0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0856820081631335,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.527186995289258,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128
"208",0.0471549954317058,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.260073764141588,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.295560225593234,0.0116685339800589,0.0116685339800589,0.0471549954317058,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589
"88",0.0130587617123987,0.0130587617123987,0.44991755596689,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0527731975537161,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0924876333950335,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987
"90",0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0889548420285174,0.0125599503692875,0.0889548420285174,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.432731854495052,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875
"125",0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.285431279496295,0.35397193699924,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145
"259",0.0141854999692069,0.0141854999692069,0.0573265833897874,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.143608750230948,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.359314167333851,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069
"3",0.0135988316390444,0.054955733506159,0.0135988316390444,0.054955733506159,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.468524752177305,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444
"15",0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.32997369053205,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.121420517509811
"167",0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0730931777930039,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0730931777930039,0.238111849455463,0.0730931777930039,0.0180869539055175
"158",0.642826105415031,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.0400490076083531,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926
"25",0.0191397598192901,0.368387925963427,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901
"282",0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824
"236",0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0826414568833528,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.224587302689941,0.0116685339800589,0.0826414568833528,0.0116685339800589,0.0116685339800589,0.153614379786647,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0471549954317058,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0826414568833528,0.0116685339800589
"178",0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.224587302689941,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0471549954317058,0.0116685339800589,0.366533148496528,0.0116685339800589,0.0116685339800589,0.0116685339800589
"78",0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.62813456701102,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145
"114",0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0507573961989025,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.241744625346977,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.279942071176592,0.0125599503692875,0.0125599503692875,0.0507573961989025,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875
"93",0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0627399196003454,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0627399196003454,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.346029236203282,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0627399196003454,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561
"40",0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0924876333950335,0.0130587617123987,0.0130587617123987,0.330774248442938,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0527731975537161,0.0130587617123987,0.0130587617123987,0.0527731975537161,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0924876333950335,0.0130587617123987
"184",0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.32997369053205,0.0171439309986918,0.0692822242542515,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0692822242542515,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918
"26",0.0125599503692875,0.318139517006207,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.127152287858132,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.165349733687747,0.0125599503692875,0.0125599503692875,0.0125599503692875
"86",0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.510772705492187,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398
"53",0.0141854999692069,0.531878501016173,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069
