"","t_1","t_2","t_3","t_4","t_5","t_6","t_7","t_8","t_9","t_10","t_11","t_12","t_13","t_14","t_15","t_16","t_17","t_18","t_19","t_20","t_21","t_22","t_23","t_24","t_25","t_26","t_27","t_28","t_29","t_30","t_31","t_32","t_33","t_34","t_35","t_36","t_37","t_38","t_39","t_40"
"185",0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.275247317221078,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0776836457307533,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0776836457307533,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0776836457307533,0.0118290885673117,0.0776836457307533,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117
"152",0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.174848957965679,0.00987762809520667,0.00987762809520667,0.39481073112631,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.0648680713853642,0.00987762809520667,0.00987762809520667
"269",0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.6842298634366,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231
"21",0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.108947296523608,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.108947296523608,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.554381931138669,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665
"109",0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.627646817202003,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.0487750888433037,0.00742710824625378,0.00742710824625378,0.0487750888433037,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378
"218",0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0686427676046047,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.126833124410744,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.126833124410744,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.185023481216884,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.126833124410744,0.0104524107984651
"38",0.00847885938644079,0.00847885938644079,0.0556821182823242,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.150088636074091,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.480511448345275,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079
"179",0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.31218766084027,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085,0.0176362138246085
"150",0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.0698934099352911,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.262293738229396,0.00575996717058952,0.00575996717058952,0.454694066523501,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952
"165",0.518827509288202,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.198160295464694,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.00575996717058952,0.0698934099352911,0.00575996717058952,0.00575996717058952
"65",0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.634852146611237,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673
"111",0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.138467036582731,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.635402963222428
"199",0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.574051342683158,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.183772520743595,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177
"70",0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.150088636074091,0.00847885938644079,0.338901671657625,0.197291894969975,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079
"105",0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.112812734936402,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.645011128490351,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177
"25",0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.0865446240061676,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.126250833042405,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.523312923404777,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327
"15",0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.534165622053722,0.0686427676046047,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651
"124",0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.541517524419623,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.197809005397323,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196
"119",0.00889891728283553,0.00889891728283553,0.00889891728283553,0.553858640017633,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.0584407102587262,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.0584407102587262,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553
"76",0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.405233261089961,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.256607882162289,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553
"86",0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.0865446240061676,0.00713220593369327,0.00713220593369327,0.642431550513488,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327
"141",0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.25824097234579,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.320026660384409,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106
"64",0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.0614868805664843,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.58272803151626,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673
"264",0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.337672682986824,0.116962553819654,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.190532596875377,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.0801775322917925,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.0433925107639308,0.00660748923606917
"51",0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.227317618403239,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.521597790626132,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917
"69",0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.292775458899587,0.0047040605724029,0.371340385716092,0.161833914205413,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029,0.0047040605724029
"61",0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.373681956204285,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029
