doc_id,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34
266,0.010895265,0.010895265,0.077164842,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.574186672
107,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.085682008,0.012097844,0.012097844,0.012097844,0.012097844,0.527186995,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844
208,0.047154995,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.260073764,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.295560226,0.011668534,0.011668534,0.047154995,0.011668534,0.011668534,0.011668534,0.011668534
88,0.013058762,0.013058762,0.449917556,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.052773198,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.092487633,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762
90,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.088954842,0.01255995,0.088954842,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.432731854,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995
125,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.285431279,0.353971937,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649
259,0.0141855,0.0141855,0.057326583,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.14360875,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.359314167,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855
3,0.013598832,0.054955734,0.013598832,0.054955734,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.468524752,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832
15,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.329973691,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.121420518
167,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.073093178,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.073093178,0.238111849,0.073093178,0.018086954
158,0.642826105,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.040049008,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153
25,0.01913976,0.368387926,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976
282,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765
236,0.011668534,0.011668534,0.011668534,0.082641457,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.224587303,0.011668534,0.082641457,0.011668534,0.011668534,0.15361438,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.047154995,0.011668534,0.011668534,0.011668534,0.082641457,0.011668534
178,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.224587303,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.047154995,0.011668534,0.366533148,0.011668534,0.011668534,0.011668534
78,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.628134567,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649
114,0.01255995,0.01255995,0.01255995,0.050757396,0.01255995,0.01255995,0.01255995,0.241744625,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.279942071,0.01255995,0.01255995,0.050757396,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995
93,0.015525033,0.015525033,0.015525033,0.06273992,0.015525033,0.015525033,0.015525033,0.06273992,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.346029236,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.06273992,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033
40,0.013058762,0.013058762,0.013058762,0.092487633,0.013058762,0.013058762,0.330774248,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.052773198,0.013058762,0.013058762,0.052773198,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.092487633,0.013058762
184,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.329973691,0.017143931,0.069282224,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.069282224,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931
26,0.01255995,0.318139517,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.127152288,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.165349734,0.01255995,0.01255995,0.01255995
86,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.510772705,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507
53,0.0141855,0.531878501,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855
281,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.096312635,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.385810948,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.054955734,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.054955734,0.013598832
48,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.527186995,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.085682008,0.012097844,0.012097844
82,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.614938379,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534
67,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.204384578,0.29881435,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033
275,0.01482507,0.01482507,0.01482507,0.059911218,0.059911218,0.195169664,0.195169664,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.059911218,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507
231,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.242838786,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.408512729,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265
109,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.40201961,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.15361438,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.047154995,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.047154995,0.011668534
154,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.232850337,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.380018666,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844
14,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.077164842,0.010895265,0.010895265,0.010895265,0.044030054,0.010895265,0.010895265,0.541051884,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265
276,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.510772705,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507
123,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.267122526,0.395410873,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831
7,0.01255995,0.01255995,0.01255995,0.050757396,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.088954842,0.01255995,0.01255995,0.394534409,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.088954842,0.01255995
166,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.041293548,0.010218115,0.010218115,0.010218115,0.196670712,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.445274175,0.010218115,0.010218115
250,0.015525033,0.015525033,0.015525033,0.06273992,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.204384578,0.015525033,0.015525033,0.251599464,0.015525033,0.015525033,0.015525033,0.015525033
110,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.054955734,0.013598832,0.013598832,0.054955734,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.054955734,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.42716785,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832
17,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.310179898,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.077347788
69,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.077347788,0.01913976,0.193763843,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.077347788,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.077347788,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976
64,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.370488684,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.132202069,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.092487633,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762
2,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.202566748,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.506604135,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841
79,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.375514259,0.01482507,0.01482507,0.01482507,0.104997367,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.059911218,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507
284,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.045538978,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.593864238,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649
176,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.366533148,0.011668534,0.082641457,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.047154995,0.011668534,0.011668534,0.15361438,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534
