"","t_1","t_2","t_3","t_4","t_5","t_6","t_7","t_8","t_9","t_10","t_11","t_12","t_13","t_14","t_15","t_16","t_17","t_18","t_19","t_20","t_21","t_22","t_23","t_24","t_25"
"336",0.0169798392604931,0.0169798392604931,0.140302128936423,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0580872691524697,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.181409558828399,0.0169798392604931,0.263624418612353
"305",0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0771047337822233,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.240802088703796,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.186236303729939
"189",0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.189186530883186,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.360665302013285,0.0177077597530871,0.0605774525356119
"217",0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.113148421451001,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.113148421451001,0.0193683939497177,0.0193683939497177,0.347598490204208,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177
"77",0.0151157325164372,0.0151157325164372,0.198088287542634,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.271277309553113,0.0151157325164372,0.0151157325164372,0.161493776537395,0.0151157325164372,0.0517102435216766,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372
"14",0.0238397854130362,0.0238397854130362,0.254699993798234,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.139269889605635,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0815548375093356,0.0238397854130362
"365",0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0815548375093356,0.0815548375093356,0.0815548375093356,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0815548375093356,0.196984941701934,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362
"321",0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.270300395188169,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.147800184981696,0.0252999747752232,0.0252999747752232,0.0252999747752232
"176",0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.592483857748165,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931
"72",0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0632907056424949,0.108080524185754,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.42160925398857,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355
"8",0.0193683939497177,0.0193683939497177,0.0662584077003592,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.160038435201642,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.347598490204208
"158",0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.108080524185754,0.0185008870992355,0.0185008870992355,0.37681943544531,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.108080524185754,0.0185008870992355,0.0185008870992355,0.0185008870992355
"126",0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0771047337822233,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.295367873677654,0.0225389488083655,0.0225389488083655,0.131670518756081
"300",0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0991946990444462,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.469161568072235,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0580872691524697
"400",0.0169798392604931,0.0169798392604931,0.0580872691524697,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0580872691524697,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.469161568072235,0.0580872691524697
"320",0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.242449979815532,0.0185008870992355,0.152870342729014,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.197660161272273
"375",0.0163094016745754,0.450637037640693,0.0557937322169497,0.0163094016745754,0.0163094016745754,0.134762393301698,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754
"53",0.0177077597530871,0.0177077597530871,0.532144073143385,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0605774525356119,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871
"63",0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.118714967929628,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.0695181129736105,0.020321258017593,0.167911822885645,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.217108677841663
"198",0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.270300395188169,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0865500798784598,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0865500798784598
"140",0.555978709618348,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355
"120",0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.535158545206774,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177
"95",0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.353182995911672,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804
"99",0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.189186530883186,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.360665302013285,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0605774525356119
"218",0.0169798392604931,0.0169798392604931,0.0169798392604931,0.181409558828399,0.0169798392604931,0.0169798392604931,0.0580872691524697,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.263624418612353,0.0169798392604931,0.0169798392604931,0.140302128936423
"388",0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0662584077003592,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.488268531456133,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177
"393",0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.459065228599227,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655
"106",0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.131670518756081,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0771047337822232,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0771047337822232,0.0225389488083655,0.0771047337822232,0.131670518756081,0.0225389488083655,0.0225389488083655,0.0771047337822232
"315",0.0213727290696467,0.0213727290696467,0.383569663826517,0.0213727290696467,0.0213727290696467,0.12485756757161,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467
"193",0.0269507085036804,0.0269507085036804,0.0921971659852786,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0921971659852786,0.0269507085036804,0.0269507085036804,0.0921971659852786,0.0269507085036804,0.157443623466877,0.0269507085036804
"86",0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.312415045894533,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.139269889605635,0.0238397854130362
"146",0.0185008870992355,0.0185008870992355,0.152870342729014,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.42160925398857,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355
"248",0.0193683939497177,0.39448850395485,0.0662584077003592,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.113148421451001,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177
"93",0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0771047337822233,0.0225389488083655,0.40449944362537,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655
"382",0.0238397854130362,0.0238397854130362,0.139269889605635,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.254699993798234,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0815548375093356,0.0238397854130362,0.0238397854130362
"203",0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.222690080948475,0.157443623466877,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804
"343",0.0177077597530871,0.0177077597530871,0.0605774525356119,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.532144073143385,0.0177077597530871,0.0177077597530871
"228",0.020321258017593,0.020321258017593,0.0695181129736105,0.020321258017593,0.020321258017593,0.020321258017593,0.118714967929628,0.0695181129736105,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.0695181129736105,0.118714967929628,0.020321258017593,0.118714967929628,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.0695181129736105
"208",0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.12485756757161,0.0213727290696467,0.12485756757161,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0731151483206281,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.12485756757161,0.12485756757161
"38",0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.168433299586856,0.168433299586856,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473
"255",0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.637222419605508,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372
"366",0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0921971659852786,0.0269507085036804,0.0921971659852786,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.157443623466877,0.0269507085036804,0.0269507085036804,0.0921971659852786,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804
"22",0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.370130097990833,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0815548375093356
"270",0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.256110714657431,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737
"224",0.0163094016745754,0.0163094016745754,0.0163094016745754,0.450637037640693,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.174246723844073,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754
"162",0.0169798392604931,0.0169798392604931,0.140302128936423,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.181409558828399,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.140302128936423,0.181409558828399
"123",0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.113148421451001,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.441378517705491,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177
"225",0.0269507085036804,0.0269507085036804,0.0269507085036804,0.353182995911672,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804
"276",0.0213727290696467,0.0213727290696467,0.0731151483206282,0.0731151483206282,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.383569663826517,0.0213727290696467,0.0213727290696467,0.0213727290696467
