doc_id,youtube_video_id,start_time_sec,end_time_sec,transcription,title,start_time,end_time,url,total_time,total_words
11,KYOWEC3Hx40,176.08,213.44, and now close your eyes and turn her out three times peppa's new cure hasn't worked either george still has hiccups i know to cure the ill piggy must be given a shock george i'm going to scare you but you must remember it's only a game and it'll stop your hiccups remember this is just pretend it's,hiccups,02:56.1,03:33.4,https://www.youtube.com/watch?v=KYOWEC3Hx40&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,37.36,58
12,KYOWEC3Hx40,223.599,294.84, peppa you mustn't play so roughly with he's only a little sorry bobby i just tried to stop george's hiccups george's hiccups have gone comes daddy pig with two beakers of george if you drink too quickly you will get hiccups again i'm not as little as george i can drink juice as quickly as i want too peppa pig,hiccups,03:43.6,04:54.8,https://www.youtube.com/watch?v=KYOWEC3Hx40&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,71.241,60
13,HqYNifbUzzY,2.73,51.239, I'm Peppa Pig this is my little brother this is mommy pig at this study it is a lovely sunny day and pepper and George are riding their bicycles that's a fine pumpkin daddy pig daddy pig is very proud of his pumpkin pumpkins are the only thing I can grow probably because I love pumpkin pie George Danny Suzy Rebecca peppa and her friends Danny dog Suzy sheep and Rebecca,bicycles,00:02.7,00:51.2,https://www.youtube.com/watch?v=HqYNifbUzzY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,48.509,71
14,HqYNifbUzzY,51.629,91.32, rabbit are riding their bicycles George is riding his tricycle he gains they slowly what let's race to daddy pig's pumpkin if we race - that is pumpkin you have to be very careful not to bump into it Oh daddy would be very sad if the pup got broke don't worry Peppa ratio their friends are racing to daddy pig's pumpkin hey watch out for my pumpkin Hey look out daddy's pumpkin,bicycles,00:51.6,01:31.3,https://www.youtube.com/watch?v=HqYNifbUzzY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,39.691,73
15,HqYNifbUzzY,94.29,132.98, sorry daddy I can't do it he's going so slowly Oh George is still riding a baby bike what yours is a Bible bike - pepper you still got stabilizers I can ride without my stabilizers me too and me let's ride up the hill again well are you coming pepper no I think I'll stay here me later hi pepper wishes she did not,bicycles,01:34.3,02:13.0,https://www.youtube.com/watch?v=HqYNifbUzzY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,38.69,65
16,HqYNifbUzzY,133.43,164.72, have stabilizers on her bicycle daddy I don't want to stabilize it anymore do you think you can ride without them yeah alright pepper let's take them off daddy pig is taking the stabilizers off Pepper's bicycle are you sure you want to ride without stabilizers yes you've never done it before I can do it I can't I can not funny,bicycles,02:13.4,02:44.7,https://www.youtube.com/watch?v=HqYNifbUzzY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,31.29,62
17,HqYNifbUzzY,166.459,211.13, riding without stabilizers is not easy would you like some help pepper yes please daddy all right Ready Steady Go daddy don't worry I've got you you're doing really well pepper just keep pepper is riding on her own without stabilizers you've been cycling on your own for ages have I you're really very good at it am i oh I can't do it look at,bicycles,02:46.5,03:31.1,https://www.youtube.com/watch?v=HqYNifbUzzY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,44.671,66
18,HqYNifbUzzY,211.459,262.74, me look at me I can ride my bike properly Oh Danny Suzy Rebecca I don't need my stabilizers anymore oh look at look out my pumpkin isn't looking where she's going oh dear Peppa has squashed daddy pig's pumpkin sorry I squash steal pop kick daddy never mind the pumpkin the important thing is that you are okay in future you really must look where you're going I,bicycles,03:31.5,04:22.7,https://www.youtube.com/watch?v=HqYNifbUzzY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,51.281,69
19,HqYNifbUzzY,264.09,279.45, promise I will daddy good anyway now the pumpkin is broken I can make it into pumpkin pie a pumpkin pie and because daddy pig's pumpkin is so big there will be enough pumpkin pie for everyone,bicycles,04:24.1,04:39.4,https://www.youtube.com/watch?v=HqYNifbUzzY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,15.36,37
20,6MPWnMpLMcg,2.7,51.78, I'm a pig this is my little brother this is mommy pig secret mummy pig has made a special box for Peppa Oh pepper this box is just for you Thank You mummy it's a secret box for you to keep secret things in what things can I put in it me Oh only you can decide that pepper it's your secret box oh oh I know what I can put in it good but don't tell me I won't tell you or,secrets,00:02.7,00:51.8,https://www.youtube.com/watch?v=6MPWnMpLMcg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,49.08,83
21,6MPWnMpLMcg,52.89,97.11, George or daddy's it's a secret George this is my secret box oh it's empty I have to find some things to put George wants to help Peppa oh no George early I must know said the box you have to wait outside it while I choose Peppa is going to choose some secret things to put in the box now my secret box is for George you must know look inside George would like to,secrets,00:52.9,01:37.1,https://www.youtube.com/watch?v=6MPWnMpLMcg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,44.22,76
22,6MPWnMpLMcg,97.439,133.17, know what is inside peppers secret box if you like you can try to guess George thinks pepper has put a dinosaur in the Oh George you always say dinosaur for everything anyway a dinosaur is too big to fit in the box George cannot guess what is in peppers secret box daddy pig is cleaning a picture daddy this is my secret box mummy made it for me it's very nice pepper what's inside,secrets,01:37.4,02:13.2,https://www.youtube.com/watch?v=6MPWnMpLMcg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,35.731,75
23,6MPWnMpLMcg,134.28,174.3, it's a secret Oh George tried to guess but he didn't get it right can I have a try hmm have you put my glasses inside your glasses around your head so they are Oh silly daddy you must have a proper gasps okay Oh have you put mummys shoes in the nope and that's all your guesses eased Peppa likes secrets Herbie no one knows what's in my box Oh what is George got I,secrets,02:14.3,02:54.3,https://www.youtube.com/watch?v=6MPWnMpLMcg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,40.02,76
24,6MPWnMpLMcg,175.47,203.19, made a box for George too and he's filled it with secret things and only George knows what's inside Oh Peppa would like to know what is inside George's box oh it's George's toy dinosaur of course yeah George's toy dinosaur is not in George's box it's too difficult oh I'll never guess Peppa does not like secrets as much as she used to maybe if you,secrets,02:55.5,03:23.2,https://www.youtube.com/watch?v=6MPWnMpLMcg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,27.72,67
25,6MPWnMpLMcg,203.88,239.85, should George one thing from your box then he could show you one thing from his okay oh but we must do to the same time that's a good idea on the count of three you each show what's in your boxes ready yes one two George has a drum and pepper has a trumpet very nice do you have any more secret things George has a custard doughnut,secrets,03:23.9,03:59.8,https://www.youtube.com/watch?v=6MPWnMpLMcg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,35.97,69
26,6MPWnMpLMcg,241.549,278.15, oh but Pepper's box is empty I've got nothing else so luckily I have come on tuck in George Peppa mummy pig and Daddy pig all like custard doughnuts I don't have a special box but I know a very good place to hide my custard doughnut can you guess where hmm I'd like to hide it in the fridge No somewhere much more special by tummy mmm I go to hide my in my tummy me too,secrets,04:01.5,04:38.1,https://www.youtube.com/watch?v=6MPWnMpLMcg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.601,78
27,7GCOGUeWaFA,2.669,46.42, I'm Peppa Pig this is my little brother this is mummy pig this is daddy dick lick it is a lovely bright sunny day pepper and her family are going for a picnic daddy pig is bringing the picnic basket Oh picnic blanket bread cheese tomatoes and is there anything we've forgotten Oh mommy's job BK oh I was just teasing mummy's homemade strawberry cake is,picnic,00:02.7,00:46.4,https://www.youtube.com/watch?v=7GCOGUeWaFA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,43.751,66
28,7GCOGUeWaFA,46.78,89.07, there too everybody ready ready then let's go this looks like just the spot for our picnic no it's great to be outdoors we should run around a bit and get some exercise oh I want to eat then have a nap I certainly don't want to run around maybe daddy should run around a bit his tummy's quite big my tummy is not big but later I will get some exercise even if no one else does let's,picnic,00:46.8,01:29.1,https://www.youtube.com/watch?v=7GCOGUeWaFA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,42.29,79
29,7GCOGUeWaFA,91.33,147.18, good idea mummy pig I'm really hungry I feel quite sleepy I thought you wanted to run around a bit daddy pig litter look there's a little duck pond mummy can we feed the ducks yes you can feed them the rest of the bread and George love feeding bread to Ducks mummy okay no want some more that was the last of the bread I'm sure they've had enough ah sorry mrs. duck we've no more bread,picnic,01:31.3,02:27.2,https://www.youtube.com/watch?v=7GCOGUeWaFA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,55.85,78
30,7GCOGUeWaFA,152.01,188.25, ducks want more food so much but daddy pig and his exercise what you lot again Peppa told you there's no more bread ah we do have strawberry cake well if there's any cake left over you can give it to the Ducks everyone likes mummy pig's homemade strawberry cake Oh a wasp I hate wasps shoo what a fuss mummy pig it's only a little wasp oh go away wasp,picnic,02:32.0,03:08.2,https://www.youtube.com/watch?v=7GCOGUeWaFA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.24,71
31,7GCOGUeWaFA,190.26,235.62, just stay still mummy pig then it will fly away there you see all you had to do is stay still hey get away scram whoa shoo get it off me Oh how'd the wasp doesn't sting daddy Oh get away little pest no daddy pig is running too fast for the wasp to catch him let's eat our cake of all the wasps comes back oh no we forgot to leave any for the Ducks I think I,picnic,03:10.3,03:55.6,https://www.youtube.com/watch?v=7GCOGUeWaFA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,45.36,79
32,7GCOGUeWaFA,235.95,272.16, lost it you said you would run around and get some exercise daddy pig but I didn't believe you do it luckily I managed to hang on to my slice of strawberry cake stop daddy we promised the rest of the cake for the Ducks oh you're very lucky to say thank you too daddy pig you're most welcome hmm it's time to go home say goodbye to the Ducks bye bye ducks  see you next time,picnic,03:56.0,04:36.0,https://www.youtube.com/watch?v=7GCOGUeWaFA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,40.02,77
33,r1-3Cv2h23s,2.449,59.219, a big this is my little brother George this is musical instrument mummy pig and Daddy pig have been tidying the house Oh mummy pig and I found this old box in the Attic Oh can anyone guess what's inside hmm nope it's full of musical instruments they are a bit old and dusty ah true this is the violin I used to play when I was little mummies can you play your,musical instruments,00:02.4,00:59.2,https://www.youtube.com/watch?v=r1-3Cv2h23s&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,56.77,73
34,r1-3Cv2h23s,60.09,110.98, violin I haven't played it for a long time please mummy please play it I hope I haven't forgotten how mommy can I play the violet hold it like yes but me dear I did not think it is meant to sound like that hey George wants to try oh they like this George oh that does not sound quite right either the violet is too hard to play pepper maybe you would do better with this tin,musical instruments,01:00.1,01:51.0,https://www.youtube.com/watch?v=r1-3Cv2h23s&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,50.89,78
35,r1-3Cv2h23s,111.58,154.12, drum oh thank you daddy that sounds better Peppa loves playing the drum Oh lovely yes it sounds very nice this is daddy pig's old accordion I used to play this - mummy pig when we first met Oh daddy pig I remember this tune George wants to play the accordion - are you sure George oh the accordion is quite difficult George a a crude yet it's almost as difficult to play as my,musical instruments,01:51.6,02:34.1,https://www.youtube.com/watch?v=r1-3Cv2h23s&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,42.54,75
36,r1-3Cv2h23s,155.97,197.099, drum okay George maybe George is a bit too little to play the accordion daddy oh whatever it's Turbots with the box just this horn oh can I try you have to blow it very hard that does not sound right it's impossible I think I used to be able to play it that really does not sound right oh maybe it just needs someone big and,musical instruments,02:36.0,03:17.1,https://www.youtube.com/watch?v=r1-3Cv2h23s&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,41.129,67
37,r1-3Cv2h23s,197.67,234.96, strong like me that does not sound right either PAP is right it is impossible to play nevermind daddy pig just stick to the oh you play it beautifully oh well I do play it quite nicely even if I say so and I'll play my violin and I will play my truck mummy pig plays the violin daddy pig plays the accordion ever plays the drum,musical instruments,03:17.7,03:55.0,https://www.youtube.com/watch?v=r1-3Cv2h23s&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,37.29,67
38,r1-3Cv2h23s,238.56,261.299, but what instrument will George play George is blowing the horn mummy couldn't play the horn and daddy couldn't play it and even I couldn't play it but George can't play it,musical instruments,03:58.6,04:21.3,https://www.youtube.com/watch?v=r1-3Cv2h23s&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,22.739,32
39,4yPLpM1TWE0,2.669,59.82, I'm a big this is my little brother this is Bobby pig folks and worms and dr. fly peppa and George are helping grandpa pig in his garden wow what a beautiful butterfly Oh grandpa why do butterflies like flowers they get their food from flowers oh they have very long tongues look at mine oh yes the butterfly's tongue is even longer,frogs and worms and butterflies,00:02.7,00:59.8,https://www.youtube.com/watch?v=4yPLpM1TWE0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,57.151,63
40,4yPLpM1TWE0,60.27,119.89, than yours she uses it to drink from the flower Oh pepper the butterfly secured a flower a flower I'm Peppa Pig oh it's she's so pretty I want to be a butterfly Kepler is playing at being a butterfly Oh George wants to play too George and the butterflies you have to be something else I know you can be reckoning wrong I'm about to fly dear George does not want to be a win he,frogs and worms and butterflies,01:00.3,01:59.9,https://www.youtube.com/watch?v=4yPLpM1TWE0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,59.62,77
41,4yPLpM1TWE0,121.03,168.22, wants to be a butterfly George when I was a little piggy I used to like playing at being a worm it's very easy to be a worm I'll show you how first you have to lie down on the ground then you wriggle around ha ha ha ha I'm a wriggly worm Dorjan grandpa pig are having such fun being wriggly worm I'm about to fly I'm a little butterfly look like I'm a butterfly yes Peppa,frogs and worms and butterflies,02:01.0,02:48.2,https://www.youtube.com/watch?v=4yPLpM1TWE0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,47.19,78
42,4yPLpM1TWE0,169.239,216.01, you're a beautiful butterfly Oh grandpa George what are you doing we are wriggly worms I want to be a regular one too I'm a regular Oh I'm a wrinkly Bob I'm a regular well I'm wiggly worm how are you - I love you I love you that was fun what animals you want to be now hmm look grandpa there's a little frog hey,frogs and worms and butterflies,02:49.2,03:36.0,https://www.youtube.com/watch?v=4yPLpM1TWE0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,46.771,66
43,4yPLpM1TWE0,217.72,263.23, why don't you play it being frogs hmm Frandsen else's britches butterflies or as Wiggly as worms look frogs do play a game you like hmm difference play dolls Oh silly Peppa what's your favorite game jump in muddy puddles oh yes frogs love jumping in muddy puddles me let's play frogs froggy buggies have found a nice big muddy puddle to play in,frogs and worms and butterflies,03:37.7,04:23.2,https://www.youtube.com/watch?v=4yPLpM1TWE0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,45.51,64
44,4yPLpM1TWE0,264.79,277.24, pepperidge George love jumping up and down in muddy puddles everyone loves jumping up and down in muddy puddles butterflies and worms are very nice but I like frogs the best,frogs and worms and butterflies,04:24.8,04:37.2,https://www.youtube.com/watch?v=4yPLpM1TWE0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,12.45,31
45,dt6WCk75MwE,2.03,67.59, I pet a pig this is my little brother this is Big Daddy peppa and George are playing mommy and daddy's bed what's Peppa has found a box of old clothes Wow daddy's hat and this is mommy's dress George let's just open the tend to pee mommy and daddy here's daddy's hat and here is that these cousins hello daddy pig oh now it's my turn this is mommy's dress which is mommy's,dressing up,00:02.0,01:07.6,https://www.youtube.com/watch?v=dt6WCk75MwE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,65.56,74
46,dt6WCk75MwE,72.35,136.15, Mac Daddy pig where are your shoes I need some shoes too now I need to look beautiful just like me Peppa has found mummys makeup box uh-huh some powder lovely that's a lipstick oh it's a pretty mommy pig come on daddy pig it's time to go to work mummy pig is working on her computer hello pepper hello George I beg your pardon pepper I was just,dressing up,01:12.3,02:16.1,https://www.youtube.com/watch?v=dt6WCk75MwE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,63.8,69
47,dt6WCk75MwE,136.569,183.64, saying hello oh I'm not pepper pig I love pink oh yes of course hello mummy pig hello and this is daddy pig George ah and hello to you too daddy pig hello yes do this to that no thank you Oh Peppa is enjoying pretending to be mummy pig but George is getting a bit bored sorry daddy pig I'm nearly finished there Oh dad come on daddy pig,dressing up,02:16.6,03:03.6,https://www.youtube.com/watch?v=dt6WCk75MwE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,47.071,70
48,dt6WCk75MwE,184.239,227.29, it's time you did some one goodbye mummy pig and Daddy pig goodbye Oh daddy pig is digging in the garden hello George I'm not pick up I mummy pig and this is daddy pig Oh daddy pig is he exclusive what that's very kind of you daddy pig oh now be it's a very deep hole I hope you are not did you give your best clothes daddy pig I want to make pig snorts ooh,dressing up,03:04.2,03:47.3,https://www.youtube.com/watch?v=dt6WCk75MwE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,43.051,77
49,dt6WCk75MwE,239.27,272.15, ice cream everyone ice cream pepper George you must take off those muddy clothes before you eat oh I'm mummy pig and this is daddy pig are you sure yes so we're a pepper and George we go No oh well that's a shame because I've got their favorite ice cream here if we can't find them Peppa George there you yes mummies we were just pretending to,dressing up,03:59.3,04:32.2,https://www.youtube.com/watch?v=dt6WCk75MwE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.88,68
50,dt6WCk75MwE,272.36,275.48, be you and daddy you really had us food,dressing up,04:32.4,04:35.5,https://www.youtube.com/watch?v=dt6WCk75MwE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,3.12,9
51,90xXHuliEEk,4.89,58.559, this is my little brother this is big new shoes have been playing in the garden where are your shoes oh I've lost them well I'm sure we can find them oh maybe we should try the garden oh yes everyone is looking for Peppa's shoes mummy pig is looking in the flowerbed Peppa's shoes and not there mm daddy pig is looking in the wheelbarrow Peppa's shoes are not there,new shoes,00:04.9,00:58.6,https://www.youtube.com/watch?v=90xXHuliEEk&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,53.669,71
52,90xXHuliEEk,61.649,95.82, peppa and George look in the flowerpots Peppa's shoes are not there either oh we've looked everywhere but we can't find Peppa's shoes Peppa's shoes are lost now I'm go to be sure we're poor pepper your shoes were getting a bit old Oh we'll buy you a new pair Oh can my new shoes be red mummy of course they can George I've got to have new red shoes mummy pig and Peppa are at miss,new shoes,01:01.6,01:35.8,https://www.youtube.com/watch?v=90xXHuliEEk&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.171,77
53,90xXHuliEEk,96.479,139.38, rabbit's shoe shop hello miss rabbit hello mummy pig oh we would like to buy some new shoes for pepper please Oh red shoes well I'm sure we can find you some lovely new shoes pepper red ones please of course red ones Wow cheese George and Daddy pig are playing drafts oh well done George daddy daddy look at my new shoes 10 Reds I say they are red Oh mummy you do you,new shoes,01:36.5,02:19.4,https://www.youtube.com/watch?v=90xXHuliEEk&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,42.901,75
54,90xXHuliEEk,139.65,176.64, like my new shoes yes Peppa they make you look very smart George do you like my new shoes everyone likes peppers new shoes I like my new shoes so much I don't want to ever take them off it is bath time Peppa wants to keep her new shoes on even for her bath Hepler is in her pyjamas she still has her new shoes on Peppa even wants to wear her new shoes,new shoes,02:19.7,02:56.6,https://www.youtube.com/watch?v=90xXHuliEEk&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.99,75
55,90xXHuliEEk,177.239,208.61, in bed pepper are you sure you don't want to take your shoes off I don't want to ever take my new shoes off puppies very well good night pepper and George good night Bobby oh good night daddy oh good night my little piggies it has been raining all night and now the garden is very wet mummy pig is wearing her boots daddy pig is wearing his boots,new shoes,02:57.2,03:28.6,https://www.youtube.com/watch?v=90xXHuliEEk&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,31.371,70
56,90xXHuliEEk,209.87,245.06, George is wearing his boots Peppa is still wearing her new red shoes George is going to play in the wet grass oh Peppa loves playing in the wet grass but she doesn't want to get her new shoes wet I can't play in the wet grass George Oh George loves jumping in muddy puddles Peppa loves jumping in puddles but she doesn't want to get her new shoes muddy I mean daddy loves jumping up and down,new shoes,03:29.9,04:05.1,https://www.youtube.com/watch?v=90xXHuliEEk&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,35.19,78
57,90xXHuliEEk,245.33,275.81, in muddy puddles everyone likes jumping in muddy puddles where is pepper going pepper is putting on her boots if you jump in muddy puddles you must wear your boots,new shoes,04:05.3,04:35.8,https://www.youtube.com/watch?v=90xXHuliEEk&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,30.48,30
58,8t1WdjVZbiE,2.669,67.77, I'm a pig this is my little brother George pink this is mommy pig daddy mr. dinosaur looks George's favorite toy is mr. dinosaur Ranger George loves mr. sometimes George likes to scare pepper with mr. dinosaur at suppertime mr. dinosaur sits next to George I beg your pardon was that you George what was it mr. dinosaur gang here at bath time George shares his bath with mr. dinosaur,mr dinosaur is lost,00:02.7,01:07.8,https://www.youtube.com/watch?v=8t1WdjVZbiE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,65.101,70
59,8t1WdjVZbiE,73.74,123.28, good night pepper oh good night Bobby good night George and good night mr. dinosaur when George goes to bed mr. dinosaur is tucked up with him George's favorite game is throwing mr. dinosaur up in the air and catching him when he falls back down Oh pepper and Daddy pig are playing drafts I win daddy oh well done Peppa George George what's the matter uncle,mr dinosaur is lost,01:13.7,02:03.3,https://www.youtube.com/watch?v=8t1WdjVZbiE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,49.54,67
60,8t1WdjVZbiE,126.28,164.15, George have you lost mr. dinosaur George has lost mr. dinosaur don't worry we'll find mr. dinosaur it's a job for a detective daddy what is a deep tech kiss a detective is a very important person who is good at finding things me I've been finding things all right Peppa is the detective George I'll be detective I will help you find mr. dinosaur maybe the detective,mr dinosaur is lost,02:06.3,02:44.1,https://www.youtube.com/watch?v=8t1WdjVZbiE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,37.87,68
61,8t1WdjVZbiE,164.87,205.01, should ask George some simple questions George where's mr. dinosaur George does not know where mr. dinosaur is the detective could try and guess where mr. dinosaur might be I know I don't where he is George always has mr. dinosaur with him it's a bath so mr. dinosaur is it the bath mr. dinosaur is not in the bath oh I know I know where mr. dinosaur is George always has mr. dinosaur in his,mr dinosaur is lost,02:44.9,03:25.0,https://www.youtube.com/watch?v=8t1WdjVZbiE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,40.14,76
